fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6099,2020-05-30,5,1239,5,29,3,87,1.08,0.44,103,32036,1454,517611,983,718,12535,06099,Stanislaus
6099,2020-05-31,6,1239,5,29,3,87,1.1,0.46,104,32460,1569,517076,1095,744,12763,06099,Stanislaus
6099,2020-06-01,6,1239,6,29,4,87,1.12,0.44,105,32933,1707,516470,1227,750,13250,06099,Stanislaus
6099,2020-06-02,6,1239,6,29,4,87,1.14,0.44,106,33466,1874,515780,1385,767,13504,06099,Stanislaus
6099,2020-06-03,6,1239,6,29,4,87,1.16,0.44,107,34068,2073,514991,1572,792,13842,06099,Stanislaus
6099,2020-06-04,7,1239,7,29,4,87,1.18,0.42,108,34752,2311,514090,1788,816,14205,06099,Stanislaus
6099,2020-06-05,7,1239,7,29,5,87,1.2,0.42,109,35529,2588,513078,2024,840,14563,06099,Stanislaus
6099,2020-06-06,8,1239,8,29,5,87,1.2,0.42,110,36406,2904,511945,2280,865,14894,06099,Stanislaus
6099,2020-06-07,9,1239,8,29,5,87,1.2,0.42,111,37394,3262,510675,2562,901,14858,06099,Stanislaus
6099,2020-06-08,10,1239,9,29,6,87,1.2,0.4,113,38501,3663,509255,2874,901,15163,06099,Stanislaus
6099,2020-06-09,11,1239,10,29,7,87,1.22,0.4,114,39743,4111,507666,3222,991,16090,06099,Stanislaus
6099,2020-06-10,12,1239,12,29,7,87,,,116,41135,4613,505887,3608,1023,16354,06099,Stanislaus
6099,2020-06-11,14,1239,13,29,8,87,,,118,42693,5172,503900,4037,,,06099,Stanislaus
6099,2020-06-12,15,1239,14,29,9,87,,,120,44437,5795,501681,4513,,,06099,Stanislaus
6099,2020-06-13,17,1239,16,29,10,87,,,123,46384,6488,499207,5039,,,06099,Stanislaus
6099,2020-06-14,19,1239,18,29,11,87,,,126,48556,7257,496454,5620,,,06099,Stanislaus
6099,2020-06-15,22,1239,21,29,13,87,,,130,50978,8109,493394,6259,,,06099,Stanislaus
6099,2020-06-16,25,1239,23,29,14,87,,,134,53680,9053,489990,6961,,,06099,Stanislaus
6099,2020-06-17,28,1239,27,29,16,87,,,139,56677,10092,486225,7728,,,06099,Stanislaus
6099,2020-06-18,32,1239,30,29,18,87,,,144,60004,11235,482062,8565,,,06099,Stanislaus
6099,2020-06-19,36,1239,34,29,20,87,,,150,63683,12487,477476,9472,,,06099,Stanislaus
6099,2020-06-20,40,1239,38,29,22,87,,,157,67746,13854,472434,10451,,,06099,Stanislaus
6099,2020-06-21,45,1239,43,29,24,87,,,165,72219,15344,466912,11499,,,06099,Stanislaus
6099,2020-06-22,50,1239,48,29,27,87,,,173,77136,16959,460880,12615,,,06099,Stanislaus
6099,2020-06-23,56,1239,53,29,30,87,,,183,82521,18702,454313,13797,,,06099,Stanislaus
6099,2020-06-24,62,1239,60,29,33,87,,,193,88400,20570,447189,15042,,,06099,Stanislaus
6099,2020-06-25,69,1239,66,29,37,87,,,205,94796,22562,439494,16340,,,06099,Stanislaus
6099,2020-06-26,77,1239,73,29,41,87,,,218,101732,24673,431219,17680,,,06099,Stanislaus
6099,2020-06-27,85,1239,81,29,45,87,,,232,109220,26892,422362,19049,,,06099,Stanislaus
6099,2020-06-28,94,1239,90,29,50,87,,,248,117267,29207,412933,20430,,,06099,Stanislaus
6099,2020-06-29,103,1239,99,29,54,87,,,265,125875,31602,402950,21806,,,06099,Stanislaus
6099,2020-06-30,113,1239,108,29,60,87,,,284,135039,34059,392437,23155,,,06099,Stanislaus
6099,2020-07-01,123,1239,118,29,65,87,,,305,144741,36553,381436,24454,,,06099,Stanislaus
6099,2020-07-02,135,1239,129,29,71,87,,,327,154960,39050,369999,25673,,,06099,Stanislaus
6099,2020-07-03,146,1239,140,29,77,87,,,352,165655,41519,358190,26786,,,06099,Stanislaus
6099,2020-07-04,158,1239,151,29,83,87,,,378,176785,43924,346076,27770,,,06099,Stanislaus
6099,2020-07-05,170,1239,163,29,89,87,,,406,188286,46222,333741,28603,,,06099,Stanislaus
6099,2020-07-06,183,1239,175,29,95,87,,,437,200078,48363,321289,29264,,,06099,Stanislaus
6099,2020-07-07,195,1239,187,29,102,87,,,470,212138,50336,308743,29749,,,06099,Stanislaus
6099,2020-07-08,208,1239,199,29,108,87,,,504,224331,52069,296266,30033,,,06099,Stanislaus
6099,2020-07-09,220,1239,211,29,114,87,,,541,236596,53545,283924,30112,,,06099,Stanislaus
6099,2020-07-10,232,1239,223,29,120,87,,,580,248845,54737,271805,29981,,,06099,Stanislaus
6099,2020-07-11,244,1239,234,29,126,87,,,621,260971,55621,260014,29646,,,06099,Stanislaus
6099,2020-07-12,255,1239,244,29,131,87,,,664,272945,56193,248574,29111,,,06099,Stanislaus
6099,2020-07-13,265,1239,254,29,136,87,,,708,284678,56420,237540,28413,,,06099,Stanislaus
6099,2020-07-14,275,1239,264,29,140,87,,,755,296091,56316,226983,27557,,,06099,Stanislaus
6099,2020-07-15,283,1239,272,29,144,87,,,802,307126,55889,216940,26564,,,06099,Stanislaus
6099,2020-07-16,291,1239,279,29,147,87,,,851,317734,55154,207438,25459,,,06099,Stanislaus
6099,2020-07-17,297,1239,285,29,150,87,,,901,327868,54138,198491,24271,,,06099,Stanislaus
6099,2020-07-18,302,1239,290,29,152,87,,,951,337511,52859,190105,23014,,,06099,Stanislaus
6099,2020-07-19,306,1239,294,29,153,87,,,1003,346636,51351,182275,21720,,,06099,Stanislaus
6099,2020-07-20,309,1239,297,29,154,87,,,1054,355232,49640,174993,20406,,,06099,Stanislaus
6099,2020-07-21,310,1239,299,29,154,87,,,1106,363292,47759,168244,19094,,,06099,Stanislaus
6099,2020-07-22,311,1239,299,29,153,87,,,1158,370823,45747,162004,17804,,,06099,Stanislaus
6099,2020-07-23,310,1239,298,29,152,87,,,1210,377831,43629,156257,16543,,,06099,Stanislaus
6099,2020-07-24,308,1239,296,29,150,87,,,1261,384336,41447,150969,15326,,,06099,Stanislaus
6099,2020-07-25,305,1239,294,29,147,87,,,1312,390344,39213,146130,14156,,,06099,Stanislaus
6099,2020-07-26,301,1239,290,29,144,87,,,1362,395903,36988,141681,13047,,,06099,Stanislaus
6099,2020-07-27,296,1239,285,29,141,87,,,1411,401003,34756,137634,11994,,,06099,Stanislaus
6099,2020-07-28,290,1239,280,29,137,87,,,1459,405683,32552,133946,11002,,,06099,Stanislaus
6099,2020-07-29,284,1239,274,29,133,87,,,1506,409973,30407,130581,10076,,,06099,Stanislaus
6099,2020-07-30,277,1239,267,29,129,87,,,1551,413899,28331,127516,9215,,,06099,Stanislaus
6099,2020-07-31,269,1239,260,29,124,87,,,1595,417486,26333,124729,8416,,,06099,Stanislaus
6099,2020-08-01,261,1239,253,29,120,87,,,1638,420760,24424,122195,7676,,,06099,Stanislaus
6099,2020-08-02,253,1239,245,29,115,87,,,1679,423744,22606,119894,6993,,,06099,Stanislaus
6099,2020-08-03,245,1239,237,29,110,87,,,1719,426509,20886,117762,6360,,,06099,Stanislaus
6099,2020-08-04,236,1239,228,29,105,87,,,1757,428948,19264,115898,5785,,,06099,Stanislaus
6099,2020-08-05,227,1239,220,29,100,87,,,1793,431188,17736,114183,5259,,,06099,Stanislaus
6099,2020-08-06,218,1239,212,29,95,87,,,1828,433232,16303,112619,4779,,,06099,Stanislaus
6099,2020-08-07,209,1239,203,29,90,87,,,1862,435091,14967,111200,4340,,,06099,Stanislaus
6099,2020-08-08,200,1239,195,29,85,87,,,1893,436779,13725,109913,3939,,,06099,Stanislaus
6099,2020-08-09,192,1239,186,29,81,87,,,1924,438311,12570,108746,3574,,,06099,Stanislaus
6099,2020-08-10,183,1239,178,29,76,87,,,1952,439701,11501,107688,3242,,,06099,Stanislaus
6099,2020-08-11,175,1239,170,29,72,87,,,1980,440961,10512,106730,2940,,,06099,Stanislaus
6099,2020-08-12,166,1239,162,29,67,87,,,2005,442105,9600,105861,2665,,,06099,Stanislaus
6099,2020-08-13,159,1239,154,29,63,87,,,2030,443142,8760,105072,2416,,,06099,Stanislaus
6099,2020-08-14,151,1239,147,29,59,87,,,2053,444083,7987,104358,2190,,,06099,Stanislaus
6099,2020-08-15,143,1239,140,29,56,87,,,2075,444935,7277,103711,1985,,,06099,Stanislaus
6099,2020-08-16,136,1239,133,29,52,87,,,2096,445707,6627,103125,1799,,,06099,Stanislaus
6099,2020-08-17,129,1239,126,29,49,87,,,2115,446407,6031,102594,1630,,,06099,Stanislaus
6099,2020-08-18,122,1239,120,29,45,87,,,2133,447041,5486,102113,1477,,,06099,Stanislaus
6099,2020-08-19,116,1239,113,29,42,87,,,2151,447616,4989,101677,1338,,,06099,Stanislaus
6099,2020-08-20,110,1239,107,29,39,87,,,2167,448136,4535,101283,1212,,,06099,Stanislaus
6099,2020-08-21,104,1239,102,29,37,87,,,2182,448608,4121,100925,1098,,,06099,Stanislaus
6099,2020-08-22,98,1239,96,29,34,87,,,2197,449033,3745,100603,995,,,06099,Stanislaus
6099,2020-08-23,93,1239,91,29,32,87,,,2210,449422,3399,100308,900,,,06099,Stanislaus
6099,2020-08-24,88,1239,86,29,29,87,,,2223,449771,3087,100043,816,,,06099,Stanislaus
6099,2020-08-25,83,1239,81,29,27,87,,,2235,450086,2804,99804,740,,,06099,Stanislaus
6099,2020-08-26,78,1239,77,29,25,87,,,2246,450373,2546,99587,670,,,06099,Stanislaus
6099,2020-08-27,74,1239,73,29,23,87,,,2256,450633,2310,99390,607,,,06099,Stanislaus
6099,2020-08-28,70,1239,69,29,21,87,,,2266,450869,2097,99211,550,,,06099,Stanislaus
6099,2020-08-29,66,1239,65,29,20,87,,,2275,451083,1902,99049,498,,,06099,Stanislaus
6099,2020-08-30,62,1239,61,29,18,87,,,2284,451277,1726,98902,452,,,06099,Stanislaus
6099,2020-08-31,59,1239,58,29,17,87,,,2292,451452,1565,98769,409,,,06099,Stanislaus
6099,2020-09-01,55,1239,54,29,15,87,,,2299,451611,1419,98648,371,,,06099,Stanislaus
6099,2020-09-02,52,1239,51,29,14,87,,,2306,451756,1287,98539,336,,,06099,Stanislaus
6099,2020-09-03,49,1239,49,29,13,87,,,2313,451886,1167,98440,304,,,06099,Stanislaus
6099,2020-09-04,46,1239,46,29,12,87,,,2319,452005,1058,98350,276,,,06099,Stanislaus
6099,2020-09-05,44,1239,43,29,11,87,,,2325,452112,960,98269,250,,,06099,Stanislaus
6099,2020-09-06,41,1239,41,29,10,87,,,2330,452209,870,98195,227,,,06099,Stanislaus
6099,2020-09-07,39,1239,38,29,9,87,,,2335,452297,789,98128,205,,,06099,Stanislaus
6099,2020-09-08,37,1239,36,29,9,87,,,2340,452377,716,98067,186,,,06099,Stanislaus
6099,2020-09-09,35,1239,34,29,8,87,,,2344,452450,649,98012,169,,,06099,Stanislaus
6101,2020-03-27,0,148,0,0,0,0,,,0,0,2,96966,2,2,,06101,Sutter
6101,2020-03-28,0,148,0,0,0,0,,,0,1,2,96964,3,3,,06101,Sutter
6101,2020-03-29,0,148,0,0,0,0,,,0,2,3,96961,4,6,,06101,Sutter
6101,2020-03-30,0,148,0,0,0,0,,,0,4,5,96957,5,9,,06101,Sutter
6101,2020-03-31,0,148,0,0,0,0,,,0,7,6,96953,7,10,,06101,Sutter
6101,2020-04-01,0,148,0,0,0,0,,,0,11,8,96947,10,14,,06101,Sutter
6101,2020-04-02,0,148,0,0,0,0,,,0,16,11,96938,13,14,,06101,Sutter
6101,2020-04-03,0,148,0,0,0,0,,,0,22,15,96928,18,16,,06101,Sutter
6101,2020-04-04,0,148,0,0,0,0,,,0,31,20,96914,23,16,,06101,Sutter
6101,2020-04-05,0,148,0,0,0,0,,,0,41,26,96897,29,16,,06101,Sutter
6101,2020-04-06,0,148,0,0,0,0,,,0,55,33,96877,36,17,,06101,Sutter
6101,2020-04-07,0,148,0,0,0,0,,,0,71,42,96853,44,19,743,06101,Sutter
6101,2020-04-08,0,148,0,0,0,0,,,0,91,52,96825,52,20,815,06101,Sutter
6101,2020-04-09,0,148,0,0,0,0,,,0,114,63,96793,60,22,830,06101,Sutter
6101,2020-04-10,0,148,0,0,0,0,,,0,140,75,96758,69,22,830,06101,Sutter
6101,2020-04-11,0,148,0,0,0,0,,,0,170,88,96721,77,22,830,06101,Sutter
6101,2020-04-12,0,148,0,0,0,0,,,0,203,102,96681,83,22,950,06101,Sutter
6101,2020-04-13,0,148,0,0,0,0,,,0,238,115,96642,88,23,1003,06101,Sutter
6101,2020-04-14,0,148,0,0,0,0,,,0,275,126,96603,90,24,1031,06101,Sutter
6101,2020-04-15,0,148,0,0,0,0,,,0,311,136,96567,89,24,1101,06101,Sutter
6101,2020-04-16,0,148,0,0,0,0,,,0,348,144,96534,86,24,1126,06101,Sutter
6101,2020-04-17,0,148,0,0,0,0,,,0,381,148,96507,79,25,1162,06101,Sutter
6101,2020-04-18,0,148,0,0,0,0,,,0,413,149,96480,74,25,1167,06101,Sutter
6101,2020-04-19,0,148,0,0,0,0,,,0,443,148,96454,71,25,1167,06101,Sutter
6101,2020-04-20,0,148,0,0,0,0,,,0,471,146,96428,68,26,1303,06101,Sutter
6101,2020-04-21,0,148,0,0,0,0,,,0,499,144,96402,67,26,1323,06101,Sutter
6101,2020-04-22,1,148,1,0,0,0,,,0,526,142,96376,65,26,1348,06101,Sutter
6101,2020-04-23,1,148,1,0,0,0,,,1,552,140,96351,64,28,1371,06101,Sutter
6101,2020-04-24,1,148,1,0,0,0,,,1,578,137,96327,62,28,1406,06101,Sutter
6101,2020-04-25,1,148,1,0,0,0,,,1,604,135,96302,61,29,1408,06101,Sutter
6101,2020-04-26,1,148,1,0,0,0,,,1,629,132,96278,60,29,1408,06101,Sutter
6101,2020-04-27,1,148,1,0,0,0,,,1,653,130,96255,59,29,1476,06101,Sutter
6101,2020-04-28,1,148,1,0,0,0,,,1,677,128,96232,58,29,1526,06101,Sutter
6101,2020-04-29,1,148,1,0,0,0,,,1,701,125,96210,57,30,721,06101,Sutter
6101,2020-04-30,1,148,1,0,0,0,,,1,724,123,96187,56,30,748,06101,Sutter
6101,2020-05-01,1,148,1,0,0,0,,,2,747,121,96166,55,31,783,06101,Sutter
6101,2020-05-02,1,148,1,0,0,0,,,2,769,119,96144,54,31,783,06101,Sutter
6101,2020-05-03,1,148,1,0,0,0,,,2,791,116,96123,53,31,783,06101,Sutter
6101,2020-05-04,1,148,1,0,0,0,,,2,813,114,96103,52,31,958,06101,Sutter
6101,2020-05-05,1,148,1,0,0,0,,,2,834,112,96083,51,31,1036,06101,Sutter
6101,2020-05-06,1,148,1,0,0,0,,,2,855,110,96063,50,31,1101,06101,Sutter
6101,2020-05-07,1,148,1,0,0,0,,,2,875,108,96043,49,31,1161,06101,Sutter
6101,2020-05-08,1,148,1,0,0,0,,,2,895,106,96024,48,32,1196,06101,Sutter
6101,2020-05-09,1,148,1,0,0,0,,,3,915,104,96005,47,33,1247,06101,Sutter
6101,2020-05-10,1,148,1,0,0,0,,,3,934,102,95987,46,33,1249,06101,Sutter
6101,2020-05-11,1,148,1,0,0,0,,,3,953,100,95969,46,34,1376,06101,Sutter
6101,2020-05-12,1,148,1,0,0,0,,,3,972,99,95951,45,35,1386,06101,Sutter
6101,2020-05-13,1,148,1,0,0,0,,,3,990,97,95934,44,36,1393,06101,Sutter
6101,2020-05-14,1,148,1,0,0,0,,,3,1008,95,95916,43,37,1420,06101,Sutter
6101,2020-05-15,1,148,1,0,0,0,,,3,1026,94,95899,43,37,1471,06101,Sutter
6101,2020-05-16,1,148,1,0,0,0,,,3,1043,92,95881,43,38,1489,06101,Sutter
6101,2020-05-17,1,148,1,0,0,0,,,4,1061,91,95863,43,38,1489,06101,Sutter
6101,2020-05-18,1,148,1,0,0,0,,,4,1079,90,95845,44,40,1487,06101,Sutter
6101,2020-05-19,1,148,1,0,0,0,,,4,1097,90,95826,44,40,1487,06101,Sutter
6101,2020-05-20,1,148,1,0,0,0,,,4,1116,90,95807,45,40,,06101,Sutter
6101,2020-05-21,1,148,1,0,0,0,,,4,1134,90,95787,46,40,,06101,Sutter
6101,2020-05-22,1,148,1,0,0,0,,,4,1154,91,95766,47,40,,06101,Sutter
6101,2020-05-23,1,148,1,0,0,0,,,4,1173,92,95745,49,40,,06101,Sutter
6101,2020-05-24,1,148,1,0,0,0,,,4,1194,93,95723,50,40,,06101,Sutter
6101,2020-05-25,1,148,1,0,0,0,,,4,1215,95,95700,52,42,,06101,Sutter
6101,2020-05-26,1,148,1,0,0,0,,,5,1237,97,95676,54,42,,06101,Sutter
6101,2020-05-27,1,148,1,0,0,0,,,5,1260,100,95651,56,42,,06101,Sutter
6101,2020-05-28,1,148,1,0,0,0,,,5,1283,103,95625,59,42,,06101,Sutter
6101,2020-05-29,1,148,1,0,0,0,,,5,1308,106,95598,61,42,,06101,Sutter
6101,2020-05-30,1,148,1,0,0,0,,,5,1333,109,95570,63,43,,06101,Sutter
6101,2020-05-31,1,148,1,0,0,0,,,5,1360,113,95542,66,46,,06101,Sutter
6101,2020-06-01,1,148,1,0,0,0,,,5,1387,117,95512,68,46,,06101,Sutter
6101,2020-06-02,1,148,1,0,0,0,,,5,1416,121,95481,70,46,,06101,Sutter
6101,2020-06-03,1,148,1,0,0,0,,,5,1445,125,95449,73,48,,06101,Sutter
6101,2020-06-04,1,148,1,0,0,0,,,6,1476,129,95417,75,51,,06101,Sutter
6101,2020-06-05,1,148,1,0,0,0,,,6,1507,134,95383,78,52,,06101,Sutter
6101,2020-06-06,1,148,1,0,0,0,,,6,1539,138,95348,80,55,,06101,Sutter
6101,2020-06-07,1,148,1,0,0,0,,,6,1573,143,95311,83,55,,06101,Sutter
6101,2020-06-08,1,148,1,0,0,0,,,6,1608,148,95274,86,65,,06101,Sutter
6101,2020-06-09,1,148,1,0,0,0,,,6,1643,153,95235,89,66,,06101,Sutter
6101,2020-06-10,1,148,1,0,0,0,,,6,1680,158,95195,92,67,,06101,Sutter
6101,2020-06-11,1,148,1,0,0,0,,,6,1719,163,95154,95,,,06101,Sutter
6101,2020-06-12,1,148,1,0,0,0,,,7,1758,169,95111,98,,,06101,Sutter
6101,2020-06-13,1,148,1,0,0,0,,,7,1799,174,95067,101,,,06101,Sutter
6101,2020-06-14,1,148,1,0,0,0,,,7,1841,180,95022,105,,,06101,Sutter
6101,2020-06-15,1,148,1,0,0,0,,,7,1885,186,94975,108,,,06101,Sutter
6101,2020-06-16,1,148,1,0,0,0,,,7,1930,192,94926,112,,,06101,Sutter
6101,2020-06-17,1,148,1,0,0,0,,,7,1976,199,94876,115,,,06101,Sutter
6101,2020-06-18,1,148,1,0,0,0,,,8,2024,205,94824,119,,,06101,Sutter
6101,2020-06-19,1,148,1,0,0,0,,,8,2074,212,94771,123,,,06101,Sutter
6101,2020-06-20,1,148,1,0,0,0,,,8,2125,219,94716,127,,,06101,Sutter
6101,2020-06-21,1,148,1,0,0,0,,,8,2178,226,94659,131,,,06101,Sutter
6101,2020-06-22,1,148,1,0,0,0,,,8,2232,234,94600,135,,,06101,Sutter
6101,2020-06-23,1,148,1,0,1,0,,,9,2288,241,94539,140,,,06101,Sutter
6101,2020-06-24,2,148,2,0,1,0,,,9,2347,249,94477,144,,,06101,Sutter
6101,2020-06-25,2,148,2,0,1,0,,,9,2407,257,94412,149,,,06101,Sutter
6101,2020-06-26,2,148,2,0,1,0,,,9,2468,266,94345,154,,,06101,Sutter
6101,2020-06-27,2,148,2,0,1,0,,,9,2532,274,94277,158,,,06101,Sutter
6101,2020-06-28,2,148,2,0,1,0,,,10,2598,283,94206,163,,,06101,Sutter
6101,2020-06-29,2,148,2,0,1,0,,,10,2666,292,94133,169,,,06101,Sutter
6101,2020-06-30,2,148,2,0,1,0,,,10,2736,301,94058,174,,,06101,Sutter
6101,2020-07-01,2,148,2,0,1,0,,,10,2808,311,93980,179,,,06101,Sutter
6101,2020-07-02,2,148,2,0,1,0,,,11,2883,321,93900,185,,,06101,Sutter
6101,2020-07-03,2,148,2,0,1,0,,,11,2960,331,93817,191,,,06101,Sutter
6101,2020-07-04,2,148,2,0,1,0,,,11,3039,341,93732,196,,,06101,Sutter
6101,2020-07-05,2,148,2,0,1,0,,,11,3121,352,93644,202,,,06101,Sutter
6101,2020-07-06,2,148,2,0,1,0,,,12,3205,363,93554,209,,,06101,Sutter
6101,2020-07-07,3,148,3,0,1,0,,,12,3292,374,93461,215,,,06101,Sutter
6101,2020-07-08,3,148,3,0,1,0,,,12,3381,386,93365,221,,,06101,Sutter
6101,2020-07-09,3,148,3,0,1,0,,,13,3473,397,93266,228,,,06101,Sutter
6101,2020-07-10,3,148,3,0,1,0,,,13,3568,409,93165,235,,,06101,Sutter
6101,2020-07-11,3,148,3,0,1,0,,,13,3666,422,93060,242,,,06101,Sutter
6101,2020-07-12,3,148,3,0,1,0,,,14,3766,435,92952,249,,,06101,Sutter
6101,2020-07-13,3,148,3,0,1,0,,,14,3869,448,92842,256,,,06101,Sutter
6101,2020-07-14,3,148,3,0,1,0,,,15,3976,461,92728,264,,,06101,Sutter
6101,2020-07-15,3,148,3,0,1,0,,,15,4085,474,92611,271,,,06101,Sutter
6101,2020-07-16,4,148,4,0,2,0,,,15,4198,488,92491,279,,,06101,Sutter
6101,2020-07-17,4,148,4,0,2,0,,,16,4313,503,92367,287,,,06101,Sutter
6101,2020-07-18,4,148,4,0,2,0,,,16,4432,517,92241,295,,,06101,Sutter
6101,2020-07-19,4,148,4,0,2,0,,,17,4554,532,92110,303,,,06101,Sutter
6101,2020-07-20,4,148,4,0,2,0,,,17,4679,547,91977,311,,,06101,Sutter
6101,2020-07-21,4,148,4,0,2,0,,,18,4808,562,91839,320,,,06101,Sutter
6101,2020-07-22,4,148,4,0,2,0,,,18,4941,578,91698,329,,,06101,Sutter
6101,2020-07-23,4,148,4,0,2,0,,,19,5076,594,91554,337,,,06101,Sutter
6101,2020-07-24,5,148,5,0,2,0,,,19,5216,611,91405,346,,,06101,Sutter
6101,2020-07-25,5,148,5,0,2,0,,,20,5359,627,91253,355,,,06101,Sutter
6101,2020-07-26,5,148,5,0,2,0,,,20,5506,644,91097,365,,,06101,Sutter
6101,2020-07-27,5,148,5,0,2,0,,,21,5657,662,90937,374,,,06101,Sutter
6101,2020-07-28,5,148,5,0,2,0,,,21,5811,679,90773,383,,,06101,Sutter
6101,2020-07-29,5,148,5,0,2,0,,,22,5970,697,90605,393,,,06101,Sutter
6101,2020-07-30,6,148,6,0,3,0,,,23,6132,715,90432,403,,,06101,Sutter
6101,2020-07-31,6,148,6,0,3,0,,,23,6298,733,90256,413,,,06101,Sutter
6101,2020-08-01,6,148,6,0,3,0,,,24,6469,752,90076,423,,,06101,Sutter
6101,2020-08-02,6,148,6,0,3,0,,,24,6643,771,89891,433,,,06101,Sutter
6101,2020-08-03,6,148,6,0,3,0,,,25,6822,790,89703,443,,,06101,Sutter
6101,2020-08-04,6,148,6,0,3,0,,,26,7005,809,89509,453,,,06101,Sutter
6101,2020-08-05,7,148,7,0,3,0,,,27,7192,829,89312,463,,,06101,Sutter
6101,2020-08-06,7,148,7,0,3,0,,,27,7383,849,89111,474,,,06101,Sutter
6101,2020-08-07,7,148,7,0,3,0,,,28,7578,869,88905,484,,,06101,Sutter
6101,2020-08-08,7,148,7,0,3,0,,,29,7778,889,88695,495,,,06101,Sutter
6101,2020-08-09,7,148,7,0,3,0,,,30,7982,909,88480,505,,,06101,Sutter
6101,2020-08-10,8,148,8,0,4,0,,,30,8190,930,88261,516,,,06101,Sutter
6101,2020-08-11,8,148,8,0,4,0,,,31,8403,950,88038,526,,,06101,Sutter
6101,2020-08-12,8,148,8,0,4,0,,,32,8620,971,87811,537,,,06101,Sutter
6101,2020-08-13,8,148,8,0,4,0,,,33,8841,992,87579,548,,,06101,Sutter
6101,2020-08-14,8,148,8,0,4,0,,,34,9067,1012,87343,558,,,06101,Sutter
6101,2020-08-15,9,148,9,0,4,0,,,35,9296,1033,87102,569,,,06101,Sutter
6101,2020-08-16,9,148,9,0,4,0,,,36,9531,1054,86858,579,,,06101,Sutter
6101,2020-08-17,9,148,9,0,4,0,,,37,9769,1075,86609,589,,,06101,Sutter
6101,2020-08-18,9,148,9,0,4,0,,,38,10012,1096,86356,600,,,06101,Sutter
6101,2020-08-19,9,148,9,0,4,0,,,39,10258,1117,86099,610,,,06101,Sutter
6101,2020-08-20,10,148,10,0,5,0,,,40,10509,1137,85838,620,,,06101,Sutter
6101,2020-08-21,10,148,10,0,5,0,,,41,10764,1158,85573,630,,,06101,Sutter
6101,2020-08-22,10,148,10,0,5,0,,,42,11023,1178,85304,640,,,06101,Sutter
6101,2020-08-23,10,148,10,0,5,0,,,43,11287,1199,85031,650,,,06101,Sutter
6101,2020-08-24,11,148,10,0,5,0,,,44,11554,1219,84755,659,,,06101,Sutter
6101,2020-08-25,11,148,11,0,5,0,,,45,11824,1239,84474,669,,,06101,Sutter
6101,2020-08-26,11,148,11,0,5,0,,,46,12099,1258,84191,678,,,06101,Sutter
6101,2020-08-27,11,148,11,0,5,0,,,47,12377,1277,83903,687,,,06101,Sutter
6101,2020-08-28,11,148,11,0,5,0,,,49,12659,1296,83613,695,,,06101,Sutter
6101,2020-08-29,12,148,12,0,6,0,,,50,12944,1315,83319,704,,,06101,Sutter
6101,2020-08-30,12,148,12,0,6,0,,,51,13233,1333,83022,712,,,06101,Sutter
6101,2020-08-31,12,148,12,0,6,0,,,52,13525,1351,82723,720,,,06101,Sutter
6101,2020-09-01,12,148,12,0,6,0,,,54,13820,1368,82420,727,,,06101,Sutter
6101,2020-09-02,12,148,12,0,6,0,,,55,14118,1385,82115,734,,,06101,Sutter
6101,2020-09-03,13,148,13,0,6,0,,,56,14419,1401,81807,741,,,06101,Sutter
6101,2020-09-04,13,148,13,0,6,0,,,58,14723,1417,81497,748,,,06101,Sutter
6101,2020-09-05,13,148,13,0,6,0,,,59,15029,1432,81184,754,,,06101,Sutter
6101,2020-09-06,13,148,13,0,6,0,,,60,15338,1447,80869,760,,,06101,Sutter
6101,2020-09-07,14,148,13,0,6,0,,,62,15649,1461,80553,765,,,06101,Sutter
6101,2020-09-08,14,148,14,0,7,0,,,63,15963,1474,80235,770,,,06101,Sutter
6101,2020-09-09,14,148,14,0,7,0,,,65,16278,1487,79915,775,,,06101,Sutter
6107,2020-03-03,0,1673,0,29,0,64,,,0,36,37,466098,44,,,06107,Tulare
6107,2020-03-04,0,1673,0,29,0,64,,,0,57,49,466063,58,,,06107,Tulare
6107,2020-03-05,0,1673,0,29,0,64,,,0,84,65,466016,77,,,06107,Tulare
6107,2020-03-06,0,1673,0,29,0,64,,,0,121,85,465957,100,,,06107,Tulare
6107,2020-03-07,0,1673,0,29,0,64,,,0,167,112,465883,128,,,06107,Tulare
6107,2020-03-08,0,1673,0,29,0,64,,,0,226,144,465792,160,,,06107,Tulare
6107,2020-03-09,0,1673,0,29,0,64,,,0,298,184,465682,197,,,06107,Tulare
6107,2020-03-10,0,1673,0,29,0,64,,,0,387,230,465553,237,,,06107,Tulare
6107,2020-03-11,0,1673,0,29,0,64,,,0,493,283,465404,281,,,06107,Tulare
6107,2020-03-12,0,1673,0,29,0,64,,,0,617,343,465235,326,1,,06107,Tulare
6107,2020-03-13,0,1673,0,29,0,64,1.5,4,0,759,409,465047,371,2,,06107,Tulare
6107,2020-03-14,0,1673,0,29,0,64,1.48,3.32,0,919,478,464845,414,3,,06107,Tulare
6107,2020-03-15,1,1673,1,29,0,64,1.46,2.94,0,1096,550,464632,450,3,,06107,Tulare
