date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-04-17,24,212,24,17,6,27,,,832,148759,299,43858,126,36,1424,06017,6017
2020-04-18,23,212,23,17,5,27,,,835,148811,291,43802,130,36,1424,06017,6017
2020-04-19,21,212,21,17,5,27,,,837,148865,286,43743,135,36,1424,06017,6017
2020-04-20,20,212,20,17,4,27,,,840,148921,284,43682,140,38,1552,06017,6017
2020-04-21,19,212,19,17,4,27,,,842,148980,284,43619,145,39,1581,06017,6017
2020-04-22,18,212,18,17,3,27,,,844,149040,286,43555,148,39,1616,06017,6017
2020-04-23,17,212,17,17,3,27,,,846,149101,288,43492,151,40,1660,06017,6017
2020-04-24,16,212,16,17,3,27,,,847,149163,291,43427,153,42,1698,06017,6017
2020-04-25,15,212,15,17,3,27,,,849,149226,294,43363,155,42,1698,06017,6017
2020-04-26,14,212,14,17,2,27,,,851,149290,297,43298,156,42,1698,06017,6017
2020-04-27,13,212,13,17,2,27,,,852,149354,300,43232,158,43,1897,06017,6017
2020-04-28,13,212,13,17,2,27,,,854,149419,303,43165,159,44,1956,06017,6017
2020-04-29,12,212,12,17,2,27,,,855,149484,306,43099,161,44,2006,06017,6017
2020-04-30,12,212,12,17,2,27,,,856,149550,309,43031,162,44,2096,06017,6017
2020-05-01,11,212,11,17,2,27,,,857,149617,312,42963,163,47,2193,06017,6017
2020-05-02,10,212,10,17,2,27,,,858,149684,315,42895,165,47,2193,06017,6017
2020-05-03,10,212,10,17,1,27,,,859,149751,318,42826,166,47,2193,06017,6017
2020-05-04,9,212,9,17,1,27,,,859,149819,321,42757,167,53,2417,06017,6017
2020-05-05,9,212,9,17,1,27,,,860,149888,323,42687,168,53,2497,06017,6017
2020-05-06,8,212,8,17,1,27,,,861,149957,326,42617,169,54,2621,06017,6017
2020-05-07,8,212,8,17,1,27,,,861,150026,329,42546,171,54,2716,06017,6017
2020-05-08,8,212,8,17,1,27,,,862,150096,331,42475,172,54,2881,06017,6017
2020-05-09,7,212,7,17,1,27,,,862,150167,333,42404,173,54,2881,06017,6017
2020-05-10,7,212,7,17,1,27,,,863,150238,336,42332,174,54,2881,06017,6017
2020-05-11,7,212,7,17,1,27,,,863,150309,338,42260,175,56,3137,06017,6017
2020-05-12,6,212,6,17,1,27,,,864,150380,340,42187,176,60,3264,06017,6017
2020-05-13,6,212,6,17,1,27,,,864,150452,342,42115,176,60,3344,06017,6017
2020-05-14,6,212,6,17,1,27,,,865,150525,344,42042,177,62,3662,06017,6017
2020-05-15,6,212,6,17,1,27,,,865,150597,346,41968,178,64,3839,06017,6017
2020-05-16,5,212,5,17,1,27,,,866,150670,348,41894,179,64,3839,06017,6017
2020-05-17,5,212,5,17,1,27,,,866,150743,350,41820,179,64,3839,06017,6017
2020-05-18,5,212,5,17,1,27,,,866,150817,352,41746,180,67,4341,06017,6017
2020-05-19,5,212,5,17,1,27,,,867,150891,353,41672,181,67,4517,06017,6017
2020-05-20,5,212,5,17,1,27,,,867,150965,355,41597,181,67,4731,06017,6017
2020-05-21,4,212,4,17,1,27,,,868,151039,357,41523,182,67,4812,06017,6017
2020-05-22,4,212,4,17,1,27,,,868,151113,358,41448,182,74,5003,06017,6017
2020-05-23,4,212,4,17,1,27,,,868,151188,359,41373,183,74,5003,06017,6017
2020-05-24,4,212,4,17,1,27,,,869,151263,360,41297,183,74,5003,06017,6017
2020-05-25,4,212,4,17,1,27,,,869,151338,362,41222,183,78,5420,06017,6017
2020-05-26,4,212,4,17,1,27,,,870,151413,363,41147,184,80,5592,06017,6017
2020-05-27,4,212,4,17,1,27,,,870,151488,364,41071,184,81,5784,06017,6017
2020-05-28,4,212,3,17,1,27,,,870,151563,364,40996,184,84,5871,06017,6017
2020-05-29,3,212,3,17,1,27,,,871,151639,365,40920,184,90,5969,06017,6017
2020-05-30,3,212,3,17,1,27,,,871,151714,366,40845,184,90,5969,06017,6017
2020-05-31,3,212,3,17,1,27,,,871,151790,366,40769,185,90,5969,06017,6017
2020-06-01,3,212,3,17,1,27,,,872,151865,367,40694,185,96,6252,06017,6017
2020-06-02,3,212,3,17,1,27,,,872,151940,367,40618,185,96,9361,06017,6017
2020-06-03,3,212,3,17,1,27,,,872,152016,367,40543,184,98,6429,06017,6017
2020-06-04,3,212,3,17,1,27,,,873,152091,368,40468,184,102,6604,06017,6017
2020-06-05,3,212,3,17,1,27,,,873,152167,368,40393,184,106,6725,06017,6017
2020-06-06,3,212,3,17,1,27,,,873,152242,368,40318,184,106,6725,06017,6017
2020-06-07,3,212,3,17,1,27,,,874,152317,368,40243,184,106,6725,06017,6017
2020-06-08,3,212,3,17,1,27,,,874,152392,367,40168,183,109,7060,06017,6017
2020-06-09,3,212,3,17,1,27,,,874,152467,367,40094,183,111,7146,06017,6017
2020-06-10,3,212,3,17,1,27,,,875,152542,367,40019,183,111,7257,06017,6017
2020-06-11,2,212,2,17,1,27,,,875,152616,366,39945,182,,,06017,6017
2020-06-12,2,212,2,17,1,27,,,875,152690,365,39874,180,,,06017,6017
2020-06-13,2,212,2,17,1,27,,,875,152763,363,39805,176,,,06017,6017
2020-06-14,2,212,2,17,1,27,,,876,152833,360,39741,169,,,06017,6017
2020-06-15,2,212,2,17,1,27,,,876,152901,355,39681,162,,,06017,6017
2020-06-16,2,212,2,17,1,27,,,876,152965,347,39625,153,,,06017,6017
2020-06-17,2,212,2,17,1,27,,,877,153026,338,39574,144,,,06017,6017
2020-06-18,2,212,2,17,1,27,,,877,153083,327,39527,133,,,06017,6017
2020-06-19,2,212,2,17,1,27,,,877,153135,314,39486,123,,,06017,6017
2020-06-20,2,212,2,17,1,27,,,878,153183,299,39448,112,,,06017,6017
2020-06-21,2,212,2,17,1,27,,,878,153227,283,39416,101,,,06017,6017
2020-06-22,2,212,2,17,1,27,,,878,153266,266,39388,90,,,06017,6017
2020-06-23,2,212,2,17,1,27,,,878,153301,248,39363,79,,,06017,6017
2020-06-24,2,212,2,17,1,27,,,879,153331,230,39343,69,,,06017,6017
2020-06-25,2,212,2,17,1,27,,,879,153357,211,39327,59,,,06017,6017
2020-06-26,2,212,1,17,1,27,,,879,153380,192,39312,51,,,06017,6017
2020-06-27,1,212,1,17,0,27,,,879,153400,174,39299,44,,,06017,6017
2020-06-28,1,212,1,17,0,27,,,880,153417,157,39288,39,,,06017,6017
2020-06-29,1,212,1,17,0,27,,,880,153432,142,39277,34,,,06017,6017
2020-06-30,1,212,1,17,0,27,,,880,153445,128,39268,30,,,06017,6017
2020-07-01,1,212,1,17,0,27,,,880,153457,115,39259,27,,,06017,6017
2020-07-02,1,212,1,17,0,27,,,880,153468,103,39251,24,,,06017,6017
2020-07-03,1,212,1,17,0,27,,,880,153477,93,39245,22,,,06017,6017
2020-07-04,1,212,1,17,0,27,,,881,153486,83,39238,19,,,06017,6017
2020-07-05,1,212,1,17,0,27,,,881,153493,74,39233,17,,,06017,6017
2020-07-06,1,212,1,17,0,27,,,881,153500,67,39228,15,,,06017,6017
2020-07-07,1,212,1,17,0,27,,,881,153506,60,39223,14,,,06017,6017
2020-07-08,0,212,0,17,0,27,,,881,153512,54,39219,12,,,06017,6017
2020-07-09,0,212,0,17,0,27,,,881,153517,48,39216,11,,,06017,6017
2020-07-10,0,212,0,17,0,27,,,881,153521,43,39212,10,,,06017,6017
2020-07-11,0,212,0,17,0,27,,,881,153525,39,39209,9,,,06017,6017
2020-07-12,0,212,0,17,0,27,,,882,153529,35,39207,8,,,06017,6017
2020-07-13,0,212,0,17,0,27,,,882,153532,31,39204,7,,,06017,6017
2020-07-14,0,212,0,17,0,27,,,882,153535,28,39202,6,,,06017,6017
2020-07-15,0,212,0,17,0,27,,,882,153537,25,39200,5,,,06017,6017
2020-07-16,0,212,0,17,0,27,,,882,153540,22,39199,5,,,06017,6017
2020-07-17,0,212,0,17,0,27,,,882,153542,20,39197,4,,,06017,6017
2020-07-18,0,212,0,17,0,27,,,882,153544,18,39196,4,,,06017,6017
2020-07-19,0,212,0,17,0,27,,,882,153545,16,39194,3,,,06017,6017
2020-07-20,0,212,0,17,0,27,,,882,153547,14,39193,3,,,06017,6017
2020-07-21,0,212,0,17,0,27,,,882,153548,13,39192,3,,,06017,6017
2020-07-22,0,212,0,17,0,27,,,882,153550,11,39191,2,,,06017,6017
2020-07-23,0,212,0,17,0,27,,,882,153551,10,39191,2,,,06017,6017
2020-07-24,0,212,0,17,0,27,,,882,153552,9,39190,2,,,06017,6017
2020-07-25,0,212,0,17,0,27,,,882,153552,8,39189,2,,,06017,6017
2020-07-26,0,212,0,17,0,27,,,882,153553,7,39189,1,,,06017,6017
2020-07-27,0,212,0,17,0,27,,,882,153554,6,39188,1,,,06017,6017
2020-07-28,0,212,0,17,0,27,,,882,153555,6,39188,1,,,06017,6017
2020-07-29,0,212,0,17,0,27,,,882,153555,5,39187,1,,,06017,6017
2020-07-30,0,212,0,17,0,27,,,882,153556,5,39187,1,,,06017,6017
2020-07-31,0,212,0,17,0,27,,,882,153556,4,39187,1,,,06017,6017
2020-08-01,0,212,0,17,0,27,,,882,153557,4,39186,0,,,06017,6017
2020-08-02,0,212,0,17,0,27,,,882,153557,3,39186,0,,,06017,6017
2020-08-03,0,212,0,17,0,27,,,882,153557,3,39186,0,,,06017,6017
2020-08-04,0,212,0,17,0,27,,,882,153558,2,39186,0,,,06017,6017
2020-08-05,0,212,0,17,0,27,,,882,153558,2,39185,0,,,06017,6017
2020-08-06,0,212,0,17,0,27,,,882,153558,2,39185,0,,,06017,6017
2020-08-07,0,212,0,17,0,27,,,882,153558,2,39185,0,,,06017,6017
2020-08-08,0,212,0,17,0,27,,,882,153559,1,39185,0,,,06017,6017
2020-08-09,0,212,0,17,0,27,,,882,153559,1,39185,0,,,06017,6017
2020-08-10,0,212,0,17,0,27,,,882,153559,1,39185,0,,,06017,6017
2020-08-11,0,212,0,17,0,27,,,882,153559,1,39185,0,,,06017,6017
2020-08-12,0,212,0,17,0,27,,,882,153559,1,39184,0,,,06017,6017
2020-08-13,0,212,0,17,0,27,,,883,153559,1,39184,0,,,06017,6017
2020-08-14,0,212,0,17,0,27,,,883,153559,1,39184,0,,,06017,6017
2020-08-15,0,212,0,17,0,27,,,883,153559,0,39184,0,,,06017,6017
2020-08-16,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-17,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-18,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-19,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-20,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-21,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-22,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-23,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-24,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-25,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-26,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-27,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-28,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-29,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-30,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-08-31,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-01,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-02,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-03,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-04,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-05,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-06,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-07,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-08,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-09-09,0,212,0,17,0,27,,,883,153560,0,39184,0,,,06017,6017
2020-03-03,0,175,0,11,0,23,,,0,659,273,276847,167,,,06047,6047
2020-03-04,0,175,0,11,0,23,,,0,725,283,276786,161,,,06047,6047
2020-03-05,0,175,0,11,0,23,,,0,791,290,276723,159,,,06047,6047
2020-03-06,0,175,0,11,0,23,,,0,856,295,276659,158,,,06047,6047
2020-03-07,1,175,1,11,0,23,,,1,920,299,276594,159,,,06047,6047
2020-03-08,1,175,1,11,0,23,,,1,986,302,276527,160,,,06047,6047
2020-03-09,1,175,1,11,0,23,,,1,1051,306,276461,161,,,06047,6047
2020-03-10,1,175,1,11,0,23,,,1,1117,309,276393,163,,,06047,6047
2020-03-11,1,175,1,11,0,23,,,1,1184,312,276325,164,,,06047,6047
2020-03-12,1,175,1,11,0,23,,,1,1252,315,276255,166,,,06047,6047
2020-03-13,1,175,1,11,0,23,,,2,1320,319,276186,167,,,06047,6047
2020-03-14,1,175,1,11,0,23,,,2,1389,322,276115,169,,,06047,6047
2020-03-15,1,175,1,11,0,23,,,2,1458,325,276044,171,,,06047,6047
2020-03-16,1,175,1,11,0,23,,,2,1528,329,275972,172,,,06047,6047
2020-03-17,1,175,1,11,0,23,,,2,1599,332,275900,174,,,06047,6047
2020-03-18,1,175,1,11,0,23,,,3,1671,335,275826,176,,,06047,6047
2020-03-19,1,175,1,11,0,23,,,3,1743,339,275752,178,,,06047,6047
2020-03-20,1,175,1,11,0,23,,,3,1816,342,275678,179,,,06047,6047
2020-03-21,1,175,1,11,1,23,,,3,1890,345,275602,181,,,06047,6047
2020-03-22,1,175,1,11,1,23,,,3,1964,349,275526,183,,,06047,6047
2020-03-23,1,175,1,11,1,23,,,4,2039,352,275449,185,1,36,06047,6047
2020-03-24,1,175,1,11,1,23,,,4,2115,356,275371,187,1,45,06047,6047
2020-03-25,1,175,1,11,1,23,1.5,4,4,2192,359,275293,188,2,44,06047,6047
2020-03-26,1,175,1,11,1,23,1.48,3.32,4,2269,363,275214,190,4,42,06047,6047
2020-03-27,1,175,1,11,1,23,1.74,3.2,5,2347,366,275134,192,7,54,06047,6047
2020-03-28,1,175,1,11,1,23,1.42,2.5,5,2426,370,275053,194,7,54,06047,6047
2020-03-29,1,175,1,11,1,23,1.4,2.36,5,2505,373,274972,196,9,52,06047,6047
2020-03-30,1,175,1,11,1,23,1.6,2.32,5,2586,377,274890,197,9,52,06047,6047
2020-03-31,1,175,1,11,1,23,1.54,2.12,6,2667,381,274807,199,10,,06047,6047
2020-04-01,1,175,1,11,1,23,1.5,1.96,6,2749,384,274723,201,10,,06047,6047
2020-04-02,1,175,1,11,1,23,1.64,1.84,6,2831,388,274638,203,16,,06047,6047
2020-04-03,1,175,1,11,1,23,1.58,1.7,6,2915,392,274553,205,16,,06047,6047
2020-04-04,1,175,1,11,1,23,1.54,1.56,7,2999,395,274467,207,16,,06047,6047
2020-04-05,1,175,1,11,1,23,1.62,1.48,7,3084,399,274380,209,27,,06047,6047
2020-04-06,1,175,1,11,1,23,1.56,1.38,7,3170,403,274293,211,29,,06047,6047
2020-04-07,1,175,1,11,1,23,1.62,1.3,8,3256,406,274204,213,34,,06047,6047
2020-04-08,1,175,1,11,1,23,1.56,1.22,8,3343,410,274115,215,40,,06047,6047
2020-04-09,1,175,1,11,1,23,1.52,1.14,8,3431,414,274025,216,40,,06047,6047
2020-04-10,2,175,1,11,1,23,1.48,1.08,8,3520,418,273934,218,52,,06047,6047
2020-04-11,2,175,2,11,1,23,1.44,1.04,9,3610,422,273843,220,59,,06047,6047
2020-04-12,2,175,2,11,1,23,1.42,1,9,3700,425,273751,222,65,,06047,6047
2020-04-13,2,175,2,11,1,23,1.38,0.98,9,3791,429,273658,224,65,,06047,6047
2020-04-14,2,175,2,11,1,23,1.3,0.94,10,3883,433,273564,226,74,,06047,6047
2020-04-15,2,175,2,11,1,23,1.3,0.9,10,3976,436,273470,227,78,,06047,6047
2020-04-16,2,175,2,11,1,23,1.28,0.9,10,4069,440,273375,229,79,,06047,6047
2020-04-17,2,175,2,11,1,23,1.26,0.88,10,4163,444,273280,231,82,,06047,6047
2020-04-18,2,175,2,11,1,23,1.2,0.86,11,4257,447,273183,232,85,,06047,6047
2020-04-19,2,175,2,11,1,23,1.2,0.84,11,4352,451,273086,234,90,,06047,6047
2020-04-20,2,175,2,11,1,23,1.2,0.84,11,4448,454,272989,236,90,,06047,6047
2020-04-21,2,175,2,11,1,23,1.2,0.82,12,4545,458,272890,237,92,,06047,6047
2020-04-22,2,175,2,11,1,23,1.18,0.82,12,4642,461,272791,239,93,,06047,6047
2020-04-23,2,175,2,11,1,23,1.18,0.82,12,4740,465,272692,241,97,,06047,6047
2020-04-24,2,175,2,11,1,23,1.18,0.8,13,4839,468,272591,243,101,,06047,6047
2020-04-25,2,175,2,11,1,23,1.18,0.78,13,4939,471,272490,244,102,,06047,6047
2020-04-26,2,175,2,11,1,23,1.22,0.78,13,5039,475,272388,246,103,,06047,6047
2020-04-27,2,175,2,11,1,23,1.2,0.78,14,5139,478,272286,248,108,,06047,6047
2020-04-28,2,175,2,11,1,23,1.2,0.76,14,5241,481,272183,249,116,,06047,6047
2020-04-29,2,175,2,11,1,23,1.2,0.74,14,5343,485,272079,251,118,,06047,6047
2020-04-30,2,175,2,11,1,23,1.18,0.76,15,5446,488,271975,253,125,,06047,6047
2020-05-01,2,175,2,11,1,23,1.18,0.74,15,5549,492,271869,254,134,,06047,6047
2020-05-02,2,175,2,11,1,23,1.22,0.72,15,5653,495,271764,256,140,,06047,6047
2020-05-03,2,175,2,11,1,23,1.16,0.72,16,5758,498,271657,258,140,,06047,6047
2020-05-04,2,175,2,11,1,23,1.16,0.72,16,5864,502,271550,259,143,,06047,6047
2020-05-05,2,175,2,11,1,23,1.16,0.7,16,5970,505,271442,261,147,,06047,6047
2020-05-06,2,175,2,11,1,23,1.16,0.7,17,6077,508,271334,262,147,,06047,6047
2020-05-07,2,175,2,11,1,23,1.16,0.68,17,6184,512,271224,264,155,,06047,6047
2020-05-08,2,175,2,11,1,23,1.14,0.7,17,6292,515,271115,266,157,,06047,6047
2020-05-09,2,175,2,11,1,23,1.14,0.68,18,6401,518,271004,267,163,,06047,6047
2020-05-10,2,175,2,11,1,23,1.14,0.68,18,6511,521,270893,269,163,,06047,6047
2020-05-11,2,175,2,11,1,23,1.14,0.68,19,6621,525,270781,271,173,,06047,6047
2020-05-12,2,175,2,11,1,23,1.16,0.68,19,6732,528,270669,272,177,,06047,6047
2020-05-13,2,175,2,11,1,23,1.16,0.66,19,6843,531,270556,274,180,,06047,6047
2020-05-14,2,175,2,11,1,23,1.16,0.66,20,6955,534,270442,275,189,,06047,6047
2020-05-15,2,175,2,11,1,23,1.18,0.66,20,7068,538,270328,277,200,,06047,6047
2020-05-16,2,175,2,11,1,23,1.18,0.64,20,7182,541,270213,279,200,,06047,6047
2020-05-17,2,175,2,11,1,23,1.16,0.64,21,7296,544,270097,280,216,,06047,6047
2020-05-18,2,175,2,11,1,23,1.16,0.64,21,7410,547,269981,282,220,,06047,6047
2020-05-19,2,175,2,11,1,23,1.16,0.62,22,7526,550,269864,283,222,,06047,6047
2020-05-20,2,175,2,11,1,23,1.18,0.62,22,7642,554,269746,285,226,,06047,6047
2020-05-21,2,175,2,11,1,23,1.18,0.6,22,7758,557,269628,286,234,,06047,6047
2020-05-22,2,175,2,11,1,23,1.16,0.62,23,7875,560,269510,288,251,,06047,6047
2020-05-23,2,175,2,11,1,23,1.14,0.6,23,7993,563,269390,289,251,,06047,6047
2020-05-24,2,175,2,11,1,23,1.14,0.58,24,8112,566,269270,291,251,,06047,6047
2020-05-25,2,175,2,11,1,23,1.12,0.6,24,8231,569,269150,292,268,,06047,6047
2020-05-26,2,175,2,11,1,23,1.12,0.6,24,8350,572,269029,294,273,,06047,6047
2020-05-27,2,175,2,11,1,23,1.12,0.58,25,8471,575,268907,295,278,,06047,6047
2020-05-28,2,175,2,11,1,23,1.12,0.58,25,8591,578,268785,297,280,,06047,6047
2020-05-29,2,175,2,11,1,23,1.12,0.58,26,8713,581,268662,298,283,,06047,6047
2020-05-30,2,175,2,11,1,23,1.12,0.56,26,8835,584,268539,300,283,,06047,6047
2020-05-31,2,175,2,11,1,23,1.1,0.58,26,8957,587,268415,301,283,,06047,6047
2020-06-01,2,175,2,11,1,23,1.1,0.58,27,9080,590,268290,302,295,,06047,6047
2020-06-02,2,175,2,11,1,23,1.12,0.58,27,9204,593,268165,304,308,,06047,6047
2020-06-03,2,175,2,11,1,23,1.12,0.56,28,9328,596,268039,305,310,,06047,6047
2020-06-04,2,175,2,11,1,23,1.12,0.56,28,9453,599,267913,307,320,,06047,6047
2020-06-05,2,175,2,11,1,23,1.14,0.56,28,9579,601,267786,308,334,,06047,6047
2020-06-06,2,175,2,11,1,23,1.14,0.54,29,9706,604,267658,309,334,,06047,6047
2020-06-07,2,175,2,11,1,23,1.14,0.56,29,9834,607,267528,311,334,,06047,6047
2020-06-08,3,175,2,11,1,23,1.16,0.54,30,9962,610,267399,312,367,,06047,6047
2020-06-09,3,175,2,11,1,23,1.16,0.54,30,10090,612,267270,313,372,,06047,6047
2020-06-10,3,175,2,11,2,23,,,31,10218,615,267140,315,387,,06047,6047
2020-06-11,3,175,3,11,2,23,,,31,10348,618,267006,319,,,06047,6047
2020-06-12,3,175,3,11,2,23,,,32,10479,623,266868,326,,,06047,6047
2020-06-13,3,175,3,11,2,23,,,32,10615,630,266722,336,,,06047,6047
2020-06-14,3,175,3,11,2,23,,,32,10754,640,266570,349,,,06047,6047
2020-06-15,3,175,3,11,2,23,,,33,10900,653,266409,364,,,06047,6047
2020-06-16,3,175,3,11,2,23,,,33,11052,670,266239,382,,,06047,6047
2020-06-17,3,175,3,11,2,23,,,34,11212,691,266058,403,,,06047,6047
2020-06-18,3,175,3,11,2,23,,,34,11381,717,265865,426,,,06047,6047
2020-06-19,3,175,3,11,2,23,,,35,11561,747,265659,453,,,06047,6047
2020-06-20,3,175,3,11,2,23,,,35,11752,782,265437,484,,,06047,6047
2020-06-21,3,175,3,11,2,23,,,36,11957,822,265197,519,,,06047,6047
2020-06-22,3,175,3,11,2,23,,,36,12176,869,264938,559,,,06047,6047
2020-06-23,3,175,3,11,2,23,,,37,12414,923,264656,604,,,06047,6047
2020-06-24,3,175,3,11,2,23,,,37,12670,985,264348,655,,,06047,6047
2020-06-25,3,175,3,11,2,23,,,38,12948,1055,264015,710,,,06047,6047
2020-06-26,4,175,4,11,2,23,,,38,13249,1132,263658,766,,,06047,6047
2020-06-27,4,175,4,11,2,23,,,39,13573,1217,263276,824,,,06047,6047
2020-06-28,4,175,4,11,3,23,,,40,13922,1308,262865,885,,,06047,6047
2020-06-29,4,175,4,11,3,23,,,40,14297,1405,262425,951,,,06047,6047
2020-06-30,5,175,5,11,3,23,,,41,14699,1509,261953,1021,,,06047,6047
2020-07-01,5,175,5,11,3,23,,,42,15130,1621,261447,1095,,,06047,6047
2020-07-02,5,175,5,11,3,23,,,43,15593,1741,260905,1175,,,06047,6047
2020-07-03,6,175,6,11,4,23,,,43,16090,1869,260324,1259,,,06047,6047
2020-07-04,6,175,6,11,4,23,,,44,16622,2005,259701,1350,,,06047,6047
2020-07-05,7,175,7,11,4,23,,,45,17192,2150,259036,1445,,,06047,6047
2020-07-06,7,175,7,11,4,23,,,47,17802,2305,258324,1547,,,06047,6047
2020-07-07,8,175,8,11,5,23,,,48,18455,2471,257562,1655,,,06047,6047
2020-07-08,9,175,9,11,5,23,,,50,19153,2646,256750,1770,,,06047,6047
2020-07-09,10,175,10,11,5,23,,,52,19900,2833,255882,1891,,,06047,6047
2020-07-10,11,175,10,11,6,23,,,53,20697,3031,254957,2019,,,06047,6047
2020-07-11,11,175,11,11,6,23,,,55,21547,3241,253972,2154,,,06047,6047
2020-07-12,12,175,12,11,7,23,,,57,22454,3463,252922,2297,,,06047,6047
2020-07-13,13,175,13,11,7,23,,,60,23421,3699,251806,2446,,,06047,6047
2020-07-14,14,175,14,11,8,23,,,62,24450,3947,250619,2604,,,06047,6047
2020-07-15,16,175,15,11,8,23,,,65,25544,4208,249360,2769,,,06047,6047
2020-07-16,17,175,17,11,9,23,,,68,26708,4484,248024,2941,,,06047,6047
2020-07-17,18,175,18,11,10,23,,,71,27943,4774,246610,3120,,,06047,6047
2020-07-18,19,175,19,11,10,23,,,74,29253,5078,245113,3306,,,06047,6047
2020-07-19,21,175,21,11,11,23,,,77,30641,5395,243533,3499,,,06047,6047
2020-07-20,22,175,22,11,12,23,,,81,32109,5727,241865,3699,,,06047,6047
2020-07-21,24,175,24,11,13,23,,,85,33659,6073,240108,3906,,,06047,6047
2020-07-22,25,175,25,11,14,23,,,89,35295,6431,238260,4118,,,06047,6047
2020-07-23,27,175,27,11,14,23,,,93,37018,6803,236320,4335,,,06047,6047
2020-07-24,29,175,29,11,15,23,,,98,38831,7187,234286,4556,,,06047,6047
2020-07-25,31,175,31,11,16,23,,,103,40735,7581,232157,4780,,,06047,6047
2020-07-26,33,175,32,11,17,23,,,109,42731,7986,229935,5007,,,06047,6047
2020-07-27,35,175,35,11,18,23,,,114,44819,8399,227618,5236,,,06047,6047
2020-07-28,37,175,37,11,19,23,,,120,46999,8820,225209,5465,,,06047,6047
2020-07-29,39,175,39,11,21,23,,,127,49272,9247,222708,5692,,,06047,6047
2020-07-30,41,175,41,11,22,23,,,133,51637,9677,220119,5917,,,06047,6047
2020-07-31,44,175,43,11,23,23,,,140,54093,10111,217443,6138,,,06047,6047
2020-08-01,46,175,46,11,24,23,,,148,56637,10545,214684,6351,,,06047,6047
2020-08-02,49,175,48,11,25,23,,,156,59268,10977,211848,6557,,,06047,6047
2020-08-03,51,175,51,11,27,23,,,164,61981,11405,208938,6754,,,06047,6047
2020-08-04,54,175,53,11,28,23,,,173,64772,11824,205961,6939,,,06047,6047
2020-08-05,56,175,56,11,29,23,,,182,67637,12232,202922,7114,,,06047,6047
2020-08-06,59,175,58,11,31,23,,,191,70570,12626,199829,7274,,,06047,6047
2020-08-07,61,175,61,11,32,23,,,201,73564,13003,196689,7420,,,06047,6047
2020-08-08,64,175,63,11,33,23,,,211,76615,13361,193510,7548,,,06047,6047
2020-08-09,66,175,66,11,34,23,,,222,79713,13697,190301,7659,,,06047,6047
2020-08-10,69,175,68,11,36,23,,,235,82854,14008,187069,7750,,,06047,6047
2020-08-11,72,175,71,11,37,23,,,248,86027,14292,183826,7820,,,06047,6047
2020-08-12,74,175,73,11,38,23,,,261,89225,14545,180578,7870,,,06047,6047
2020-08-13,76,175,76,11,39,23,,,275,92439,14767,177334,7899,,,06047,6047
2020-08-14,79,175,78,11,40,23,,,289,95660,14954,174106,7906,,,06047,6047
2020-08-15,81,175,80,11,42,23,,,303,98881,15105,170900,7892,,,06047,6047
2020-08-16,83,175,82,11,43,23,,,318,102090,15219,167725,7857,,,06047,6047
2020-08-17,85,175,85,11,43,23,,,333,105282,15296,164589,7801,,,06047,6047
2020-08-18,87,175,86,11,44,23,,,349,108447,15333,161501,7725,,,06047,6047
2020-08-19,89,175,88,11,45,23,,,364,111576,15333,158466,7630,,,06047,6047
2020-08-20,90,175,90,11,46,23,,,381,114664,15294,155491,7517,,,06047,6047
