cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
128.78,415.09,111.68,7851.54,524.31,1437.79,256.26,5,3,124.1,954.46,7.76,2070,560.08,943.64,6,,3591.96,2064.4,41.58,6262.64,279.33,26.15,16.78,53.98,30,5,8594.94,18,12657.52,87.11,,2020-03-22,5-3
158.15,455.16,129.34,8841.37,541.83,1651.2,298.11,5,3,146.16,1043.33,9.21,2270.13,677.19,1033.83,6,,4171.71,2265.48,51.32,6840.15,334.64,30.83,19.7,63,30,5,9997.69,18,14738.69,106.78,,2020-03-23,5-3
192.94,490.74,147.34,9913.92,559.18,1870.84,339.99,5,3,170.13,1117.37,10.81,2434.87,807.02,1109.01,6,,4768.28,2431.01,62.71,7483.11,395.71,35.8,22.86,72.61,30,5,11416.43,18,16942.53,129.62,,2020-03-24,5-3
232.92,521.42,165.16,11053.78,576.34,2091.27,380.47,5,3,195.62,1176.54,12.58,2565.92,947.42,1168.83,6,,5364.97,2562.71,75.93,8186.19,461.57,40.93,26.19,82.66,30,5,12807.74,18,19361.21,155.81,,2020-03-25,5-3
278.12,547.28,182.34,12246.23,593.33,2307.64,418.59,5,3,222.16,1221.41,14.32,2667.94,1095.66,1214.37,6,,5947.67,2665.27,91.11,8841.96,531.03,46.05,29.62,91.25,30,5,14134.5,18,21976.82,185.47,,2020-03-26,5-3
328.42,568.78,198.57,13477.9,610.14,2516.04,453.71,5,3,249.24,1253.21,16.1,2746.77,1248.72,1247.54,6,,6505.05,2744.5,108.36,9443.71,602.79,51.04,33.1,99.19,30,5,15369.26,18,24682.98,218.65,,2020-03-27,5-3
383.61,586.52,213.6,14737.48,626.78,2713.59,485.56,5,3,276.38,1275.02,17.91,2808.18,1403.57,1270.45,6,,7028.5,2806.07,127.8,10062.18,675.53,55.75,36.54,106.64,30,5,16494.04,18,27459.22,255.34,,2020-03-28,5-3
443.36,601.1,227.29,16015.76,643.25,2898.42,514.08,5,3,303.12,1289,19.71,2857.67,1557.36,1285.21,6,,7512.6,2854.83,149.51,10697.2,748.02,60.43,39.91,113.56,30,5,17498.99,18,30290.36,295.48,,2020-03-29,5-3
507.27,613.15,239.6,17305.52,659.54,3069.51,539.43,5,3,329.11,1296.59,21.49,2898.65,1707.54,1293.65,6,,7954.56,2894.66,173.55,11348.61,819.19,65.15,43.15,119.91,30,5,18380.76,18,33165.51,338.95,,2020-03-30,5-3
574.89,623.19,250.53,18601.24,675.67,3226.56,561.93,5,3,354.04,1298.93,23.23,2929.65,1851.95,1297.35,6,,8353.54,2928.49,199.97,12016.22,888.12,69.57,46.23,125.69,30,5,19140.77,18,36077.09,385.59,,2020-03-31,5-3
647.48,631.66,260.13,19898.85,691.63,3369.78,581.79,5,3,377.7,1298.27,24.9,2959.09,1988.87,1297.56,6,,8709.86,2958.26,228.79,12699.88,954.1,73.65,49.12,130.92,30,5,19783.79,18,39020.43,435.21,,2020-04-01,5-3
724.82,638.94,268.47,21195.39,707.42,3499.77,599.35,5,3,399.95,1295.06,26.5,2986.09,2116.95,1295.29,6,,9025.25,2985.36,257.63,13399.41,1016.58,77.35,51.8,135.63,30,5,20316.7,18,41992.26,487.63,,2020-04-02,5-3
805.63,645.31,275.67,22488.77,723.05,3617.38,614.9,5,3,420.71,1290.12,28.03,3011.28,2235.25,1291.29,6,,9302,3010.69,287.29,14114.66,1075.18,80.65,54.26,139.87,30,5,20747.59,18,44990.46,542.62,,2020-04-03,5-3
889.51,651.01,281.81,23777.55,738.52,3723.6,628.76,5,3,439.96,1284.14,29.47,3035.4,2343.15,1286.15,6,,9542.81,3034.9,318.47,14845.45,1129.65,83.56,56.51,143.68,30,5,21085.1,18,48013.35,599.97,,2020-04-04,5-3
976.06,656.2,287.01,25060.81,753.82,3819.47,641.18,5,3,457.72,1277.47,30.84,3058.69,2440.36,1280.3,6,,9750.65,3058.27,351.06,15591.63,1179.88,86.07,58.54,147.09,30,5,21337.95,18,51060,659.44,,2020-04-05,5-3
1064.88,661.02,291.37,26337.99,768.97,3906.07,652.38,5,3,474.03,1270.41,32.11,3081.27,2526.77,1274.03,6,,9928.48,3080.93,385,16353.04,1225.86,88.2,60.36,150.17,30,5,21514.6,18,54129.65,720.84,,2020-04-06,5-3
1155.61,665.57,294.99,27608.79,783.97,3984.4,662.53,5,3,488.98,1263.18,33.31,3103.17,2602.53,1267.56,6,,10079.23,3102.89,420.19,17129.52,1267.64,89.95,61.98,152.94,30,5,21623.1,18,57221.62,783.94,,2020-04-07,5-3
1247.87,669.9,297.95,28873.21,798.8,4055.45,671.79,5,3,502.64,1255.93,34.44,3124.34,2667.9,1261.51,6,,10205.68,3124.1,456.57,17920.91,1305.35,91.35,63.4,155.45,30,5,21670.95,18,60335.18,848.55,,2020-04-08,5-3
1341.33,674.08,300.34,30132.13,813.49,4120.09,680.29,5,3,515.13,1248.77,35.49,3144.7,2723.28,1256.43,6,,10310.46,3144.5,494.05,18727.07,1339.15,92.42,64.65,157.73,30,5,21665.06,18,63469.55,914.49,,2020-04-09,5-3
1435.65,678.14,302.23,31387.72,828.02,4179.14,688.11,5,3,526.53,1241.79,36.48,3164.14,2769.14,1254.74,6,,10396.01,3163.98,532.57,19547.83,1369.25,93.17,65.73,159.82,30,5,21611.76,18,66623.86,981.58,,2020-04-10,5-3
1530.55,682.1,303.69,32641.76,842.4,4233.31,695.33,5,3,536.95,1235.01,37.4,3182.57,2806.02,1253.49,6,,10464.56,3182.43,572.07,20383.05,1395.86,93.64,66.65,161.73,30,5,21516.76,18,69797.16,1049.66,,2020-04-11,5-3
1625.75,685.98,304.78,33895.29,840.82,4283.23,702.03,5,3,546.49,1228.47,38.27,3199.88,2834.5,1253.54,6,,10518.17,3199.76,612.49,21232.57,1419.21,93.85,67.43,163.5,30,5,21385.26,18,72988.35,1118.59,,2020-04-12,5-3
1720.99,689.79,305.56,35149.85,853.66,4329.46,708.23,5,3,555.24,1222.17,39.09,3215.97,2855.16,1255.72,6,,10558.66,3215.87,653.77,22096.25,1439.54,93.81,68.09,165.14,30,5,21221.9,18,76196.27,1188.22,,2020-04-13,5-3
1816.06,693.53,306.05,36407.7,860.98,4372.5,713.98,5,3,563.29,1216.1,39.86,3230.75,2868.59,1260.44,6,,10587.69,3230.67,695.87,22973.95,1457.07,93.56,68.63,166.67,30,5,21030.88,18,79419.65,1258.45,,2020-04-14,5-3
1910.75,697.21,306.32,37670.98,874.48,4412.75,719.3,5,3,570.71,1210.25,40.59,3244.14,2875.37,1266.29,6,,10606.7,3244.07,738.74,23865.51,1472.05,93.13,69.06,168.11,30,5,20815.88,18,82657.14,1329.15,,2020-04-15,5-3
2004.87,700.83,306.38,38940.17,887.85,4450.58,724.2,5,3,577.59,1204.6,41.28,3256.07,2876.1,1272.09,6,,10617,3256.01,782.34,24770.8,1484.69,92.52,69.41,169.46,30,5,20580.38,18,85907.31,1400.23,,2020-04-16,5-3
2098.27,704.39,306.27,40215.12,901.08,4486.3,728.7,5,3,583.97,1199.1,41.94,3266.47,2871.31,1277.81,6,,10619.71,3266.43,826.64,25689.66,1495.19,91.76,69.66,167.41,30,5,20327.3,18,89168.66,1471.6,,2020-04-17,5-3
2190.82,695.97,306.01,41495.75,914.18,4520.16,732.81,5,3,589.92,1193.7,42.57,3275.3,2861.5,1283.44,6,,10615.78,3275.27,871.6,26621.97,1503.76,90.87,69.85,164.37,30,5,20059.27,18,92439.64,1543.18,,2020-04-18,5-3
2282.38,677.36,305.62,42782.49,926.93,4552.39,736.53,5,3,595.5,1188.41,43.17,3282.51,2847.21,1290.49,6,,10606.06,3282.48,917.2,27567.57,1510.58,89.87,69.97,161.31,30,5,19778.78,18,95718.65,1614.9,,2020-04-19,5-3
2372.85,659.11,305.12,44076.97,939.77,4583.16,739.87,5,3,600.74,1183.19,43.75,3288.06,2828.88,1298.53,6,,10591.27,3288.03,963.4,28526.34,1515.8,88.76,70.02,158.23,30,5,19600.23,18,99004.04,1686.7,,2020-04-20,5-3
2462.14,640.43,304.52,45379.44,952.48,4612.63,742.81,5,3,605.68,1178.04,44.3,3291.92,2806.94,1306.42,6,,10572.08,3291.89,1010.19,29498.13,1519.61,87.58,70.03,155.15,30,5,19683.8,18,102294.14,1758.52,,2020-04-21,5-3
2550.17,616.41,303.84,46689.73,965.07,4640.93,745.37,5,3,610.36,1172.93,44.83,3294.06,2781.82,1314.14,6,,10549.04,3294.04,1057.55,30482.82,1522.12,88.54,69.99,152.08,30,5,19756.92,18,105587.26,1830.32,,2020-04-22,5-3
2636.87,593.22,303.08,48007.65,977.53,4668.17,747.54,5,3,614.81,1167.83,45.35,3294.48,2753.88,1321.67,6,,10522.61,3294.46,1105.45,31480.26,1523.48,89.71,69.91,149.02,30,5,19819.6,18,108881.65,1902.04,,2020-04-23,5-3
2722.19,570.85,302.26,49333,989.86,4694.44,749.32,5,3,619.05,1162.72,45.85,3293.15,2723.46,1329.01,6,,10493.21,3293.14,1153.87,32490.33,1523.8,90.86,69.79,145.97,30,5,19871.82,18,112175.6,1973.66,,2020-04-24,5-3
2806.08,549.27,301.38,50665.6,1002.08,4719.79,750.71,5,3,623.1,1157.59,46.33,3290.09,2690.87,1336.15,6,,10461.17,3290.08,1202.81,33512.89,1523.19,91.99,69.64,142.95,30,5,19913.56,18,115467.35,2045.13,,2020-04-25,5-3
2888.5,528.43,300.44,52005.64,1014.17,4705.6,751.71,5,3,626.97,1152.43,46.8,3285.28,2656.42,1343.93,6,,10426.79,3285.27,1252.24,34547.82,1521.74,93.08,69.46,139.95,30,5,19944.79,18,118755.17,2116.42,,2020-04-26,5-3
2969.43,508.31,299.45,53353.41,1026.14,4608.23,752.31,5,3,627.42,1147.22,47.26,3278.73,2620.37,1351.59,6,,10390.34,3278.72,1302.15,35594.99,1519.54,94.16,69.26,136.98,30,5,19965.49,18,122037.31,2187.52,,2020-04-27,5-3
3048.83,488.89,298.42,54709.13,1037.99,4511.6,752.52,5,3,617.73,1142.02,47.7,3270.46,2586.2,1360.21,6,,10352.04,3270.45,1352.53,36654.26,1516.67,95.2,69.03,134.04,30,5,19975.66,18,125312.04,2258.39,,2020-04-28,5-3
3126.7,470.13,297.35,56073.86,1049.72,4415.81,752.33,5,3,608.02,1136.69,47.55,3260.47,2614.57,1369.21,6,,10312.11,3260.47,1403.37,37725.52,1513.19,96.21,68.79,131.13,30,5,19975.29,18,128577.64,2329.01,,2020-04-29,5-3
3203.01,452.02,296.24,57447.45,1061.34,4320.96,751.74,5,3,598.3,1131.31,46.79,3248.79,2641.91,1377.93,6,,10270.68,3248.79,1454.64,38808.65,1509.18,97.19,68.52,128.26,30,5,20127.24,18,131832.41,2399.36,,2020-04-30,5-3
3277.76,434.52,295.09,58829.62,1072.84,4227.11,750.77,5,3,588.58,1125.87,46.04,3235.45,2668.27,1386.37,6,,10227.9,3235.44,1506.35,39903.51,1504.68,98.14,68.24,125.42,30,5,20277.99,18,135074.66,2469.44,,2020-05-01,5-3
3350.95,417.62,293.9,60220.09,1084.23,4134.34,749.4,5,3,578.89,1120.34,45.28,3220.46,2693.68,1394.54,6,,10183.88,3220.46,1558.47,41009.99,1499.75,99.05,67.95,122.63,30,5,20423.34,18,138302.75,2539.21,,2020-05-02,5-3
3422.57,401.29,292.68,61618.59,1095.5,4042.69,747.65,5,3,569.23,1114.71,44.54,3203.87,2718.18,1402.42,6,,10138.72,3203.86,1611,42127.96,1494.43,99.93,67.65,119.87,30,5,20563.32,18,141515.04,2608.67,,2020-05-03,5-3
3492.63,385.51,291.43,63024.83,1106.67,3952.22,745.51,5,3,559.62,1108.97,43.79,3185.69,2741.78,1410.02,6,,10092.49,3185.69,1663.92,43257.31,1488.76,100.77,67.33,117.15,30,5,20697.93,18,144709.95,2677.81,,2020-05-04,5-3
3561.13,370.27,290.15,64438.54,1117.72,3862.95,742.99,5,3,550.07,1103.11,43.05,3165.99,2764.53,1417.34,6,,10045.24,3165.98,1717.23,44397.92,1482.77,101.56,67,114.47,30,5,20827.15,18,147885.91,2746.62,,2020-05-05,5-3
3628.09,355.53,288.83,65859.42,1128.66,3774.91,740.1,5,3,540.59,1097.13,42.31,3144.78,2786.42,1424.38,6,,9997.01,3144.78,1770.92,45549.68,1476.49,102.32,66.67,111.83,30,5,20950.97,18,151041.42,2815.08,,2020-05-06,5-3
3693.51,341.29,287.48,67287.47,1139.49,3688.13,736.84,5,3,531.17,1091.03,41.58,3122.12,2807.48,1432.08,6,,9947.84,3122.12,1824.96,46712.46,1469.95,103.03,66.32,109.22,30,5,21069.36,18,154174.99,2883.18,,2020-05-07,5-3
3798.15,327.53,286.1,68723.62,1150.21,3602.62,733.22,5,3,521.84,1084.81,40.86,3098.05,2827.71,1440.12,6,,9897.77,3098.05,1879.35,47886.28,1463.17,103.7,65.97,106.66,30,5,21182.24,18,157285.18,2950.93,,2020-05-08,5-3
3908.49,313.95,284.69,70167.74,1154.82,3518.4,729.25,5,3,512.58,1078.55,40.14,3072.91,2847.13,1447.6,6,,9846.85,3072.91,1934.13,49070.79,1456.17,104.33,65.61,104.14,30,5,21289.69,18,160370.68,3018.29,,2020-05-09,5-3
4019.44,298.89,283.25,71617.56,1062.26,3435.57,724.99,5,3,503.42,1072.78,39.43,3049.13,2865.75,1450.4,6,,9795.43,3049.13,1989.19,50265.97,1448.98,104.91,65.24,101.67,30,5,21392.28,18,163431.56,3085.27,,2020-05-10,5-3
4130.98,283.76,281.84,73069.44,962.44,3354.48,720.6,5,3,494.36,1068.41,38.73,3029.99,2883.62,1453.58,6,,9744.41,3029.99,2044.57,51471.72,1441.63,105.45,64.87,99.25,30,5,21492.05,18,166470.6,3151.89,,2020-05-11,5-3
4243.06,270.3,280.49,74525.43,889.63,3275.62,716.35,5,3,485.43,1066.17,38.04,3017.37,2900.83,1458.77,6,,9695.55,3017.37,2100.27,52687.95,1434.2,105.96,64.51,96.9,30,5,21592.4,18,169493.87,3218.14,,2020-05-12,5-3
4355.68,258.64,279.29,75986.54,836.14,3199.61,712.47,5,3,476.68,1066.26,37.36,3011.49,2917.54,1462.97,6,,9650.79,3011.49,2156.3,53914.53,1426.8,106.45,64.15,94.64,30,5,21697.45,18,172507.92,3284.02,,2020-05-13,5-3
4468.85,248.67,278.28,77452.04,796.25,3127.02,709.14,5,3,468.16,1068.6,36.71,3011.57,2934,1468.54,6,,9611.92,3011.57,2212.65,55151.36,1419.57,106.96,63.81,92.5,30,5,21811.38,18,175519.12,3349.54,,2020-05-14,5-3
4582.59,240.15,277.51,78924.71,765.48,3058.27,706.48,5,3,459.92,1073.01,35.81,3016.38,2950.48,1477.16,6,,9580.4,3016.38,2269.36,56398.35,1412.68,107.51,63.49,90.48,30,5,21937.84,18,178532.85,3414.74,,2020-05-15,5-3
4696.97,232.78,277.02,80407.06,740.72,2993.66,704.54,5,3,452.03,1079.22,34.59,3024.53,2967.31,1487.78,6,,9557.32,3024.53,2326.44,57655.37,1406.3,108.1,63.2,88.6,30,5,22079.74,18,181553.13,3479.63,,2020-05-16,5-3
4812.03,226.27,276.82,81900.74,719.91,2933.33,703.3,5,3,444.53,1086.88,33.4,3034.76,2984.79,1499.72,6,,9543.35,3034.76,2383.92,58922.33,1400.58,108.75,62.95,86.85,30,5,22239.11,18,184582.67,3544.27,,2020-05-17,5-3
4927.86,220.4,276.9,83406.81,701.67,2877.26,702.69,5,3,437.48,1095.67,32.25,3046.02,3003.23,1512.52,6,,9538.76,3046.02,2441.83,60199.12,1395.64,109.49,62.74,85.24,30,5,22417.14,18,187623.02,3608.69,,2020-05-18,5-3
5044.55,215.02,277.27,84925.98,685.22,2825.37,702.64,5,3,430.9,1105.3,31.14,3057.48,3022.9,1525.86,6,,9543.51,3057.48,2500.22,61485.65,1391.59,110.29,62.58,83.54,30,5,22614.28,18,190674.77,3672.94,,2020-05-19,5-3
5162.16,210.02,277.91,86458.61,670,2777.44,703.04,5,3,424.8,1115.51,30.06,3068.5,3044.02,1539.35,6,,9557.28,3068.5,2559.13,62781.8,1388.52,111.18,62.47,81.14,30,5,22830.4,18,193737.8,3737.06,,2020-05-20,5-3
5280.77,205.31,278.8,88004.62,655.68,2733.25,703.78,5,3,419.21,1126.11,29.02,3078.64,3066.78,1552.68,6,,9579.58,3078.63,2618.6,64087.49,1386.46,112.14,62.41,78.89,30,5,23064.88,18,196811.43,3801.12,,2020-05-21,5-3
5400.46,200.83,279.91,89564,642,2692.52,704.78,5,3,414.11,1136.93,28.03,3087.57,3091.31,1566.1,6,,9609.81,3087.54,2678.68,65402.61,1385.44,113.16,62.4,76.78,30,5,23316.76,18,199894.6,3865.15,,2020-05-22,5-3
5521.28,196.54,281.22,91136.34,628.84,2654.94,705.92,5,3,409.5,1147.89,27.07,3095.14,3117.7,1578.62,6,,9647.32,3094.99,2739.42,66727.07,1385.46,114.24,62.43,74.81,30,5,23584.84,18,202985.96,3929.21,,2020-05-23,5-3
5643.28,192.41,282.71,92720.86,616.09,2620.24,707.13,5,3,405.36,1158.93,26.15,3101.52,3145.99,1590.46,6,,9691.42,3100.81,2800.86,68060.76,1386.5,115.36,62.51,72.96,30,5,23867.74,18,206083.96,3993.35,,2020-05-24,5-3
5766.5,188.42,284.35,94317.25,603.69,2588.11,708.33,5,3,401.66,1169.85,25.26,3104.98,3176.18,1602.32,6,,9741.47,3104.9,2863.04,69403.6,1388.53,116.52,62.64,71.24,30,5,24164.05,18,209186.84,4057.61,,2020-05-25,5-3
5890.96,184.55,286.12,95925.46,591.63,2558.29,709.44,5,3,398.39,1180.71,24.42,3107.17,3208.26,1614.09,6,,9796.74,3107.18,2926,70755.49,1391.5,117.7,62.81,69.63,30,5,24472.19,18,212292.89,4122.04,,2020-05-26,5-3
6016.69,180.8,287.99,97545.47,579.85,2530.52,710.42,5,3,395.51,1191.42,23.61,3107.57,3242.16,1625.73,6,,9856.63,3107.6,2989.8,72116.39,1395.37,118.89,63.01,68.13,30,5,24790.69,18,215400.4,4186.68,,2020-05-27,5-3
6143.66,177.14,289.96,99176.94,568.36,2504.54,711.21,5,3,392.99,1201.91,22.84,3105.87,3277.77,1637.17,6,,9920.47,3106.14,3054.46,73486.1,1400.07,120.07,63.26,66.73,30,5,25117.9,18,218507.4,4251.55,,2020-05-28,5-3
6271.87,173.03,291.99,100819.73,557.13,2480.14,711.78,5,3,390.81,1212.1,22.1,3101.36,3315.01,1648.37,6,,9987.68,3102.78,3120.01,74864.57,1405.54,121.24,63.53,65.41,30,5,25452.4,18,221611.98,4316.71,,2020-05-29,5-3
6401.31,168.85,294.08,102473.58,546.14,2457.12,712.06,5,3,388.93,1222.14,21.39,3097.44,3353.74,1659.29,6,,10057.67,3097.52,3186.5,76251.72,1411.72,122.4,63.84,64.17,30,5,25792.71,18,224712.28,4382.18,,2020-05-30,5-3
6531.94,166.76,296.21,104138.21,535.4,2435.29,712.05,5,3,387.32,1231.91,20.71,3090.29,3393.83,1669.91,6,,10129.94,3090.35,3234.46,77647.46,1418.53,123.52,64.17,63,30,5,26137.38,18,227806.35,4447.98,,2020-05-31,5-3
6663.72,163.43,298.35,105813.28,524.89,2414.48,711.74,5,3,385.96,1241.27,20.06,3080.66,3435.14,1680.18,6,,10203.99,3081.28,3265.7,79051.7,1425.92,124.6,64.52,61.9,30,5,26485.03,18,230892.28,4514.15,,2020-06-01,5-3
6796.6,160.21,300.51,107498.45,514.61,2394.56,711.07,5,3,384.82,1250.33,19.44,3070.18,3477.51,1690.1,6,,10279.33,3070.35,3296.82,80464.35,1433.8,126.57,64.9,60.87,30,5,26834.3,18,233968.14,4580.7,,2020-06-02,5-3
6930.53,157.05,302.66,109193.34,504.54,2375.39,710.05,5,3,383.88,1259.01,18.85,3057.57,3520.77,1699.63,6,,10355.55,3057.56,3327.85,81452.43,1442.13,128.71,65.29,59.69,30,5,27183.88,18,237032.1,4647.65,,2020-06-03,5-3
7065.44,153.97,304.8,110897.57,494.68,2356.84,708.67,5,3,383.11,1267.3,18.29,3042.96,3564.77,1708.77,6,,10432.22,3042.95,3358.81,81952.02,1450.84,130.87,65.7,58.15,30,5,27532.52,18,240082.36,4715.03,,2020-06-04,5-3
7201.27,150.96,306.91,112610.73,485.02,2338.8,706.91,5,3,382.16,1275.18,17.75,3026.56,3609.34,1717.49,6,,10508.97,3026.56,3389.69,82441.86,1459.86,133.06,66.12,56.67,30,5,27879,18,243117.24,4782.84,,2020-06-05,5-3
7337.95,148.01,308.98,114332.35,475.57,2320.88,704.78,5,3,378.77,1282.62,17.23,3008.42,3654.32,1725.63,6,,10585.43,3008.42,3420.53,82922.15,1469.13,135.25,66.55,55.25,30,5,28222.16,18,246134.9,4851.1,,2020-06-06,5-3
7475.39,145.12,311.01,116061.77,466.31,2302.69,702.26,5,3,375.51,1289.61,16.73,2988.57,3699.53,1733.13,6,,10661.23,2988.57,3451.31,83393.09,1478.6,137.45,66.99,53.89,30,5,28560.88,18,249133.53,4919.81,,2020-06-07,5-3
7613.51,142.3,312.98,117798.47,457.23,2283.93,699.36,5,3,371.06,1296.14,16.26,2967.07,3744.82,1740.2,6,,10736.06,2967.07,3482.06,83854.85,1488.22,139.65,67.43,52.59,30,5,28894.1,18,252111.49,4988.98,,2020-06-08,5-3
7752.22,139.53,314.9,119542.03,448.34,2264.56,700.05,5,3,364.76,1302.22,15.8,2943.96,3790.03,1746.85,6,,10809.63,2943.96,3512.78,84307.62,1497.93,141.84,67.88,51.33,30,5,29220.81,18,255067.14,5058.62,,2020-06-09,5-3
7891.45,136.82,316.74,121291.89,439.63,2244.7,701.47,5,3,358.77,1307.84,15.37,2919.3,3835,1752.68,6,,10881.68,2919.3,3543.48,84751.6,1507.68,144.02,68.33,50.12,30,5,29540.06,18,257998.9,5128.72,,2020-06-10,5-3
8031.08,134.16,318.51,123047.12,431.1,2224.51,705.33,5,3,353.05,1312.99,14.95,2920.51,3879.57,1757.61,6,,10951.97,2920.51,3574.16,85186.96,1517.42,146.18,68.77,48.95,30,5,29850.94,18,260905.25,5199.3,,2020-06-11,5-3
8171.04,131.56,320.2,124806.9,422.73,2204.14,714.05,5,3,347.6,1317.68,14.55,2937.62,3923.61,1761.88,6,,11020.29,2937.62,3604.83,85613.87,1527.11,148.31,69.22,47.82,30,5,30152.64,18,263784.73,5270.34,,2020-06-12,5-3
8311.21,129.02,321.81,126570.75,414.53,2182.49,722.5,5,3,342.38,1321.89,14.17,2953.15,3966.97,1765.74,6,,11086.41,2953.15,3635.49,86032.5,1536.71,150.42,69.66,46.73,30,5,30444.37,18,266635.93,5341.83,,2020-06-13,5-3
8451.52,126.52,323.33,128338.23,406.49,2155.16,730.64,5,3,337.39,1325.62,13.8,2967.12,4009.52,1769.15,6,,11150.17,2967.12,3666.14,86442.99,1546.19,152.49,70.1,45.68,30,5,30725.42,18,269457.52,5413.79,,2020-06-14,5-3
8591.85,124.07,324.75,130108.9,398.62,2118.2,738.46,5,3,332.59,1328.86,13.44,2979.52,4051.13,1772.12,6,,11211.38,2979.52,3696.8,86845.53,1555.49,154.52,70.52,44.66,30,5,30995.16,18,272248.22,5486.19,,2020-06-15,5-3
8732.11,121.67,326.08,131882.32,390.89,2069.86,745.94,5,3,327.99,1331.62,13.1,2990.36,4091.68,1774.63,6,,11269.88,2990.36,3727.45,87240.29,1564.6,156.5,70.94,43.68,30,5,31253.01,18,275006.84,5559.04,,2020-06-16,5-3
8872.2,119.32,327.32,133658.02,383.32,2023.1,753.06,5,3,323.56,1333.9,12.77,2999.67,4131.06,1776.69,6,,11325.53,2999.67,3758.11,87627.4,1573.48,158.43,71.35,42.72,30,5,31498.44,18,277732.23,5632.31,,2020-06-17,5-3
9012.02,117.02,328.45,135435.55,375.9,1977.84,759.81,5,3,319.29,1335.69,12.46,3007.46,4169.17,1778.29,6,,11378.2,3007.46,3788.77,88007,1582.1,160.3,71.75,41.79,30,5,31731.02,18,280423.34,5706.01,,2020-06-18,5-3
9151.47,114.76,329.47,137214.45,368.62,1934,766.16,5,3,315.16,1337,12.15,3013.75,4205.92,1779.43,6,,11427.76,3013.75,3819.43,88379.25,1590.44,162.11,72.14,40.89,30,5,31950.34,18,283079.16,5780.11,,2020-06-19,5-3
9290.46,112.54,330.39,138994.25,361.49,1891.5,772.12,5,3,311.17,1337.82,11.86,3018.57,4241.21,1780.11,6,,11474.12,3018.57,3850.1,88744.3,1598.46,163.86,72.51,40.02,30,5,32156.08,18,285698.79,5854.61,,2020-06-20,5-3
9428.89,110.37,331.2,140774.52,354.5,1850.27,777.65,5,3,307.3,1338.17,11.58,3021.94,4274.98,1780.34,6,,11517.17,3021.94,3880.77,89102.29,1606.15,165.53,72.87,39.17,30,5,32347.95,18,288281.36,5929.49,,2020-06-21,5-3
9566.67,108.24,331.91,142554.79,347.64,1810.25,782.76,5,3,303.54,1338.05,11.3,3023.89,4307.16,1780.12,6,,11556.83,3023.89,3911.45,89453.36,1613.49,167.12,73.22,38.35,30,5,32525.73,18,290826.09,6004.73,,2020-06-22,5-3
9703.7,106.15,332.5,144334.62,340.91,1771.39,787.43,5,3,299.9,1337.45,11.04,3027.09,4337.68,1779.46,6,,11593.04,3027.09,3942.13,89797.63,1620.45,168.64,73.54,37.54,30,5,32689.23,18,293332.29,6080.32,,2020-06-23,5-3
9839.9,104.1,332.99,146113.57,334.32,1733.63,791.65,5,3,296.35,1336.39,10.78,3030.11,4366.49,1778.37,6,,11625.72,3030.11,3972.82,90135.23,1627.03,170.06,73.86,36.76,30,5,32838.31,18,295799.3,6156.23,,2020-06-24,5-3
9975.17,102.09,333.36,147891.29,327.85,1696.91,795.41,5,3,292.89,1334.85,10.54,3031.22,4393.55,1776.84,6,,11654.82,3031.22,4003.5,90466.31,1633.2,171.4,74.15,36,30,5,32972.85,18,298226.57,6232.46,,2020-06-25,5-3
10109.43,100.12,333.62,149667.19,321.51,1661.19,798.71,5,3,289.51,1332.86,10.3,3030.41,4418.82,1774.9,6,,11680.28,3030.41,4034.2,90790.99,1638.94,172.65,74.43,35.26,30,5,33092.77,18,300613.58,6308.98,,2020-06-26,5-3
10242.59,98.19,333.77,151440.91,315.3,1626.42,801.55,5,3,286.21,1330.42,10.06,3027.7,4442.27,1772.48,6,,11702.07,3027.7,4056.39,91109.4,1644.26,173.8,74.69,34.53,30,5,33198.03,18,302959.92,6385.78,,2020-06-27,5-3
10374.59,96.29,333.8,153212.01,309.2,1592.57,803.91,5,3,282.98,1327.54,9.84,3023.1,4463.88,1769.64,6,,11720.16,3023.1,4066.39,91421.64,1649.12,174.85,74.93,33.83,30,5,33288.58,18,305265.21,6462.83,,2020-06-28,5-3
10505.34,94.43,333.73,154980.06,303.22,1559.59,805.81,5,3,279.82,1324.22,9.62,3016.62,4483.63,1766.4,6,,11734.52,3016.62,4076.17,91727.84,1653.53,175.8,75.15,33.14,30,5,33364.42,18,307529.14,6540.12,,2020-06-29,5-3
10634.77,92.61,333.55,156744.69,297.36,1527.45,807.22,5,3,276.73,1320.49,9.41,3008.3,4501.49,1762.78,6,,11745.16,3008.3,4085.73,92028.12,1657.48,176.64,75.36,32.47,30,5,33425.53,18,309751.48,6617.61,,2020-06-30,5-3
