cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
35492.08,160.93,275.55,141519.53,607.23,4492.72,413.46,11,3,929.22,787.48,42.49,1308.69,2262.95,942.11,5,,10105.73,1308.69,16999.13,100145.73,1543.58,291.04,182.15,138.03,30,4,16406.26,17,196390.24,25583.39,,2020-08-16,4-3
35712.26,133.62,261.48,142442.23,501.37,3980.42,395.71,11,3,869.19,718.65,39.44,1248.78,2229.83,904.37,5,,9658.69,1248.78,17040.15,101137.33,1496.83,274.35,173.6,126.08,30,4,16297.69,17,197335.64,25774.56,,2020-08-17,4-3
35920.69,112.13,247.12,143331.84,422.78,3518.68,384.39,11,3,810.23,653.45,36.52,1178.93,2187.89,876.36,5,,9206.47,1178.93,17078.17,102115.24,1447.94,257.89,165.13,114.71,30,4,16182.39,17,198221.51,25955.04,,2020-08-18,4-3
36118.13,93.93,232.69,144198.01,362.01,3105.18,371.65,11,3,740.56,590.46,33.73,1097.85,2147.52,858.67,5,,8753.71,1097.85,17113.33,103078.37,1397.03,255.41,156.74,104.04,30,4,16059.76,17,199109.75,26125.26,,2020-08-19,4-3
36305.25,79.1,218.29,145048.2,313.38,2736.17,357.62,11,3,670.98,534.94,31.08,1005.22,2141.76,839.59,5,,8301.08,1005.22,17145.76,104025.45,1344.39,252.77,148.44,94.12,30,4,15929.06,17,199999.89,26285.57,,2020-08-20,4-3
36482.79,67.38,204.19,145873.44,273.44,2407.73,342.52,11,3,605.64,481.99,28.57,956.56,2135.35,808.18,5,,7852.84,956.56,17175.6,104955.05,1290.31,249.99,140.26,84.95,30,4,15789.44,17,200891.91,26436.33,,2020-08-21,4-3
36651.78,57.51,190.82,146664.81,239.96,2114.34,326.25,11,3,544.76,431.95,26.2,920.13,2128.22,775.13,5,,7411.97,920.13,17202.99,105865.5,1235.36,247.05,132.26,76.56,30,4,15639.87,17,201785.79,26577.89,,2020-08-22,4-3
36812.83,49.48,178.06,147422.93,211.48,1851.15,307.5,11,3,488.34,387.96,23.97,878.97,2120.27,741.28,5,,6980.75,896.65,17228.07,106755.17,1180.21,243.95,124.43,68.9,30,4,15479.13,17,202681.52,26710.61,,2020-08-23,4-3
36966.22,42.87,165.75,148146.93,186.96,1615.76,286.63,11,3,436.3,346.97,21.89,855.71,2111.4,705.43,5,,6562.17,898.47,17251.01,107635.01,1125.25,240.81,116.87,61.94,30,4,15306.47,17,203579.08,26834.84,,2020-08-24,4-3
37112.07,37.23,154.19,148834.74,165.7,1406.1,265.5,11,3,388.55,311.68,19.95,833.81,2101.51,670.92,5,,6158.11,900.27,17271.93,108516.9,1070.8,237.75,109.58,54.12,30,4,15123.23,17,204478.45,26950.99,,2020-08-25,4-3
37249.95,32.57,143.56,149477.15,147.13,1220.42,246.88,11,3,344.94,281.25,18.16,811.62,2090.52,612.63,5,,5771.7,902.05,17290.98,109400.56,1017.54,234.72,102.54,46.57,30,4,14930.09,17,205379.62,27059.37,,2020-08-26,4-3
37378.55,28.58,133.59,150054.46,130.85,1056.97,242.06,11,3,305.33,251.54,16.5,787.77,2078.29,542.4,5,,5402.4,903.82,17308.3,110286.06,965.76,231.71,95.84,39.99,30,4,14726.92,17,206282.55,27160.39,,2020-08-27,4-3
37497.69,25.16,123.97,150567.64,116.5,913.84,237.96,11,3,269.55,223.02,14.97,756.23,2064.52,486.42,5,,5048.56,905.57,17324.03,111173.38,915.5,228.76,89.56,34.28,30,4,14510.12,17,207187.25,27254.53,,2020-08-28,4-3
37608.15,22.22,114.68,151027.51,103.83,789.02,232.58,11,3,237.38,196.29,13.57,710.53,2048.46,432.56,5,,4709.85,907.3,17338.3,112062.51,866.66,225.94,83.66,29.35,30,4,14270.22,17,208093.69,27342.26,,2020-08-29,4-3
37710.53,19.66,105.71,151433.91,92.62,680.58,225.51,11,3,208.6,171.74,12.28,651.75,2028.92,380.96,5,,4386.02,909.02,17351.22,112953.43,819.17,223.29,78.12,25.12,30,4,13995.42,17,209001.85,27424,,2020-08-30,4-3
37805.36,17.45,97.15,151793.43,82.69,586.63,216.8,11,3,182.95,149.76,11.11,583.22,2004.66,339.25,5,,4077.12,910.72,17362.9,113846.13,772.95,219.91,72.86,21.48,30,4,13676.84,17,209911.72,27500.14,,2020-08-31,4-3
37893.14,15.51,89.28,152115.3,71.27,505.42,206.98,11,3,160.18,131.44,10.04,512.91,1974.77,306.22,5,,3784.29,912.4,17373.47,114740.54,728.17,215.59,67.81,18.37,30,4,13311.63,17,210823.28,27570.93,,2020-09-01,4-3
0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,6,,0,0,0,0,0,0,0,0,30,5,0,18,0,0,,2020-03-01,5-3
0,0,0,0.01,0.01,0,0,11,3,0,0,0,0,0,0.02,6,,0,0.03,0,0,0,0,0,0,30,5,0,18,0.01,0,,2020-03-02,5-3
0,0,0,0.03,0.01,0,0,11,3,0,0.01,0,0.07,0,0.03,6,,0,0.06,0,0.01,0,0,0,0,30,5,0,18,0.06,0,,2020-03-03,5-3
0,0,0,0.08,0.03,0,0,11,3,0,0.01,0,0.03,0,0.06,6,,0,0.12,0,0.03,0,0,0,0,30,5,0.01,18,0.15,0,,2020-03-04,5-3
0,0,0,0.16,0.05,0.01,0,11,3,0,0.01,0,0.01,0,0.11,6,,0.01,0.19,0,0.07,0,0,0,0,30,5,0.01,18,0.3,0,,2020-03-05,5-3
0,0.01,0,0.3,0.07,0.01,0,11,3,0,0.01,0,0.02,0,0.16,6,,0.02,0.28,0,0.12,0,0,0,0,30,5,0.03,18,0.53,0,,2020-03-06,5-3
0,0.01,0,0.5,0.1,0.02,0,11,3,0,0.02,0,0.04,0,0.23,6,,0.03,0.39,0,0.21,0,0,0,0,30,5,0.06,18,0.87,0,,2020-03-07,5-3
0,0.02,0,0.78,0.14,0.03,0,11,3,0,0.03,0,0.05,0,0.32,6,,0.06,0.52,0,0.34,0,0,0,0,30,5,0.09,18,1.33,0,,2020-03-08,5-3
0,0.03,0,1.15,0.19,0.05,0.01,11,3,0,0.05,0,0.07,0.01,0.42,6,,0.09,0.69,0,0.5,0,0,0,0,30,5,0.14,18,1.93,0,,2020-03-09,5-3
0.01,0.04,0,1.63,0.25,0.07,0.01,11,3,0,0.07,0,0.1,0.01,0.55,6,,0.13,0.9,0,0.72,0.01,0,0,0,30,5,0.21,18,2.72,0,,2020-03-10,5-3
0.01,0.05,0.01,2.27,0.32,0.11,0.01,11,3,0.01,0.09,0,0.14,0.02,0.72,6,,0.19,1.17,0,1.01,0.01,0,0,0,30,5,0.3,18,3.74,0,,2020-03-11,5-3
0.01,0.07,0.01,3.1,0.42,0.15,0.02,11,3,0.01,0.12,0,0.19,0.03,0.94,6,,0.27,1.53,0,1.38,0.02,0.01,0,0,30,5,0.43,18,5.08,0.01,,2020-03-12,5-3
0.02,0.09,0.01,4.19,0.53,0.2,0.02,11,3,0.01,0.16,0,0.25,0.04,1.23,6,,0.37,2.01,0,1.85,0.02,0.01,0,0.01,30,5,0.59,18,6.85,0.01,,2020-03-13,5-3
0.03,0.11,0.02,5.62,0.68,0.26,0.03,11,3,0.02,0.21,0,0.33,0.05,1.62,6,,0.5,2.66,0.01,2.45,0.03,0.01,0,0.01,30,5,0.81,18,9.17,0.01,,2020-03-14,5-3
0.04,0.15,0.02,7.49,0.87,0.34,0.04,11,3,0.02,0.27,0,0.45,0.07,2.15,6,,0.66,3.6,0.01,3.22,0.04,0.01,0,0.01,30,5,1.1,18,12.26,0.02,,2020-03-15,5-3
0.06,0.19,0.03,9.98,1.11,0.44,0.06,11,3,0.03,0.36,0,0.6,0.1,2.85,6,,0.89,4.91,0.01,4.21,0.06,0.02,0.01,0.01,30,5,1.49,18,16.37,0.02,,2020-03-16,5-3
0.08,0.24,0.04,13.28,1.44,0.57,0.08,11,3,0.04,0.48,0,0.81,0.14,3.79,6,,1.18,6.7,0.01,5.48,0.08,0.03,0.01,0.02,30,5,2.02,18,21.87,0.03,,2020-03-17,5-3
0.11,0.29,0.05,17.69,1.85,0.74,0.1,11,3,0.05,0.63,0,1.1,0.18,5.07,6,,1.56,9.19,0.02,7.12,0.11,0.03,0.01,0.02,30,5,2.72,18,29.58,0.04,,2020-03-18,5-3
0.16,0.39,0.07,23.71,2.37,0.96,0.14,11,3,0.07,0.85,0.01,1.5,0.25,6.64,6,,2.09,12.27,0.02,9.3,0.15,0.05,0.01,0.03,30,5,3.72,18,40.72,0.05,,2020-03-19,5-3
0.21,0.49,0.09,31.44,2.97,1.25,0.19,11,3,0.09,1.12,0.01,2,0.35,8.41,6,,2.79,15.77,0.03,12.04,0.2,0.06,0.02,0.03,30,5,5.05,18,55.2,0.07,,2020-03-20,5-3
0.29,0.61,0.12,40.82,3.63,1.59,0.26,11,3,0.12,1.43,0.01,2.57,0.47,10.37,6,,3.67,19.67,0.04,15.34,0.26,0.08,0.03,0.04,30,5,6.72,18,72.89,0.1,,2020-03-21,5-3
0.39,0.75,0.16,52.27,4.36,2.01,0.33,11,3,0.15,1.79,0.01,3.23,0.63,12.55,6,,4.76,24.07,0.06,19.35,0.34,0.11,0.03,0.05,30,5,8.82,18,94.72,0.13,,2020-03-22,5-3
0.52,0.92,0.2,66.05,5.19,2.52,0.43,11,3,0.2,2.21,0.02,4,0.83,15.04,6,,6.1,29.14,0.07,24.14,0.45,0.15,0.04,0.07,30,5,11.41,18,121.28,0.17,,2020-03-23,5-3
0.69,1.11,0.26,82.51,6.14,3.11,0.54,11,3,0.25,2.69,0.02,4.9,1.07,17.91,6,,7.72,35.09,0.09,29.84,0.58,0.19,0.06,0.08,30,5,14.54,18,153.34,0.22,,2020-03-24,5-3
0.91,1.32,0.32,102.06,7.24,3.81,0.66,11,3,0.31,3.25,0.03,5.92,1.37,21.25,6,,9.64,42.1,0.12,36.57,0.74,0.24,0.07,0.1,30,5,18.29,18,191.86,0.28,,2020-03-25,5-3
1.18,1.58,0.4,125.22,8.52,4.62,0.81,11,3,0.39,3.9,0.03,7.1,1.72,25.15,6,,11.91,50.4,0.15,44.47,0.94,0.3,0.09,0.13,30,5,22.71,18,238,0.36,,2020-03-26,5-3
1.53,1.87,0.48,152.59,10,5.57,0.98,11,3,0.48,4.65,0.04,8.47,2.13,29.7,6,,14.59,60.21,0.18,53.74,1.17,0.38,0.11,0.15,30,5,27.92,18,293.17,0.46,,2020-03-27,5-3
1.95,2.2,0.58,184.89,11.71,6.66,1.18,11,3,0.59,5.52,0.05,10.05,2.61,35.03,6,,17.73,71.82,0.23,64.6,1.45,0.46,0.13,0.19,30,5,34.02,18,359.02,0.59,,2020-03-28,5-3
2.47,2.59,0.7,222.95,13.7,7.92,1.41,11,3,0.71,6.55,0.06,11.88,3.18,41.25,6,,21.41,85.57,0.29,77.3,1.78,0.56,0.16,0.22,30,5,41.15,18,437.52,0.74,,2020-03-29,5-3
3.1,3.04,0.84,267.76,15.99,9.39,1.67,11,3,0.85,7.74,0.07,14.01,3.83,48.54,6,,25.71,101.86,0.35,92.11,2.17,0.68,0.2,0.27,30,5,49.47,18,531.02,0.93,,2020-03-30,5-3
3.85,3.56,1,320.45,18.63,11.08,1.98,11,3,1.01,9.13,0.09,16.49,4.59,57.07,6,,30.75,121.16,0.44,109.39,2.63,0.82,0.24,0.32,30,5,59.18,18,642.26,1.15,,2020-03-31,5-3
4.76,4.17,1.19,382.39,21.7,13.04,2.33,11,3,1.2,10.76,0.1,19.38,5.46,67.07,6,,36.65,144.03,0.54,129.52,3.17,0.98,0.29,0.37,30,5,70.49,18,774.54,1.42,,2020-04-01,5-3
5.84,4.85,1.42,455.16,25.26,15.3,2.75,11,3,1.41,12.66,0.12,22.74,6.48,78.78,6,,43.55,171.14,0.65,152.96,3.8,1.16,0.35,0.44,30,5,83.67,18,931.75,1.75,,2020-04-02,5-3
7.12,5.63,1.68,540.63,29.37,17.93,3.23,11,3,1.66,14.89,0.15,26.66,7.7,92.48,6,,51.63,203.27,0.79,180.23,4.54,1.38,0.41,0.52,30,5,99.03,18,1118.5,2.13,,2020-04-03,5-3
8.64,6.5,1.98,640.06,33.63,20.96,3.78,11,3,1.95,17.44,0.18,31.12,9.18,105.79,6,,61.07,233.44,0.96,211.75,5.41,1.63,0.49,0.61,30,5,116.9,18,1337.61,2.6,,2020-04-04,5-3
10.43,7.41,2.33,750.25,37.04,24.42,4.41,11,3,2.28,20.07,0.21,35.58,10.91,114.05,6,,71.92,249.3,1.16,247.19,6.42,1.91,0.58,0.72,30,5,137.32,18,1580.12,3.15,,2020-04-05,5-3
12.52,8.22,2.71,865.75,39.11,28.2,5.08,11,3,2.66,22.4,0.25,39.3,12.9,116.16,6,,83.91,249.93,1.39,285.39,7.59,2.23,0.68,0.84,30,5,159.67,18,1830.52,3.79,,2020-04-06,5-3
14.95,8.84,3.1,980.86,39.96,32.11,5.72,11,3,3.08,24.14,0.29,41.82,15.15,113.39,6,,96.49,238.71,1.67,325.02,8.9,2.58,0.8,0.97,30,5,182.8,18,2075.42,4.55,,2020-04-07,5-3
17.72,9.25,3.49,1091.48,39.8,35.96,6.27,11,3,3.54,25.19,0.33,42.94,17.61,107.57,6,,108.98,220.2,1.98,364.97,10.35,2.93,0.92,1.1,30,5,206.92,18,2305.21,5.42,,2020-04-08,5-3
20.84,9.46,3.84,1195.37,38.86,39.55,6.69,11,3,4.03,25.57,0.38,43.19,20.23,100.11,6,,120.74,198.25,2.35,404.36,11.88,3.26,1.04,1.24,30,5,230.74,18,2514.56,6.41,,2020-04-09,5-3
24.27,9.49,4.15,1291.48,37.4,42.73,6.95,11,3,4.52,25.37,0.44,42.43,22.93,92.04,6,,131.28,175.6,2.77,442.52,13.45,3.55,1.16,1.38,30,5,252.23,18,2701.49,7.52,,2020-04-10,5-3
27.96,9.37,4.39,1379.53,35.63,45.4,7.05,11,3,5.01,24.73,0.49,40.85,25.61,84.07,6,,140.24,153.94,3.25,479.04,15.01,3.79,1.27,1.48,30,5,270.68,18,2866.17,8.75,,2020-04-11,5-3
31.86,9.16,4.58,1459.82,33.69,47.52,7.28,11,3,5.49,23.79,0.54,38.72,28.19,76.56,6,,147.46,134.18,3.78,513.69,16.51,3.97,1.37,1.55,30,5,285.65,18,3010.11,10.08,,2020-04-12,5-3
35.89,8.86,4.71,1532.92,31.69,49.07,7.53,11,3,5.93,22.64,0.59,36.24,30.59,69.68,6,,152.89,116.69,4.37,546.38,17.9,4.07,1.45,1.6,30,5,297,18,3135.41,11.5,,2020-04-13,5-3
40,8.53,4.78,1599.48,29.71,50.09,7.69,11,3,6.34,21.37,0.63,33.6,32.75,63.49,6,,156.6,105.56,5.01,577.07,19.16,4.12,1.53,1.64,30,5,304.78,18,3244.36,13,,2020-04-14,5-3
44.12,8.17,4.81,1660.2,27.8,50.59,7.76,11,3,6.69,20.07,0.67,30.92,34.63,57.98,6,,158.69,99.39,5.71,605.83,20.26,4.1,1.59,1.66,30,5,309.2,18,3339.2,14.57,,2020-04-15,5-3
48.19,7.79,4.78,1715.72,26,50.65,7.75,11,3,7,18.76,0.71,28.29,36.18,53.09,6,,159.35,93.85,6.47,632.73,21.18,4.02,1.63,1.66,30,5,310.56,18,3421.98,16.19,,2020-04-16,5-3
52.16,7.42,4.73,1766.63,24.3,50.31,7.67,11,3,7.25,17.5,0.74,25.77,37.39,48.76,6,,158.74,88.83,7.28,657.88,21.93,3.91,1.66,1.65,30,5,309.19,18,3494.47,17.84,,2020-04-17,5-3
56,7.06,4.64,1813.46,22.73,49.63,7.54,11,3,7.45,16.28,0.77,23.4,38.26,44.93,6,,157.06,84.22,8.06,681.39,22.51,3.75,1.67,1.64,30,5,305.47,18,3558.19,19.51,,2020-04-18,5-3
59.66,6.72,4.52,1856.67,21.27,48.68,7.35,11,3,7.6,15.14,0.79,21.19,38.79,41.51,6,,154.48,79.97,8.84,703.39,22.91,3.57,1.67,1.61,30,5,299.76,18,3614.43,21.2,,2020-04-19,5-3
63.14,6.39,4.39,1896.65,19.92,47.51,7.14,11,3,7.69,14.07,0.81,19.21,39.21,38.46,6,,151.16,76.01,9.65,723.98,23.15,3.36,1.67,1.58,30,5,292.4,18,3664.25,22.87,,2020-04-20,5-3
66.4,6.07,4.24,1933.73,18.68,46.17,6.89,11,3,7.74,13.08,0.82,17.64,39.6,35.72,6,,147.27,72.31,10.48,743.28,23.24,3.15,1.65,1.54,30,5,283.71,18,3708.54,24.54,,2020-04-21,5-3
69.45,5.77,4.09,1968.21,17.53,44.69,6.62,11,3,7.75,12.16,0.82,16.45,39.74,33.25,6,,142.94,68.84,11.32,761.39,23.19,2.93,1.62,1.5,30,5,273.99,18,3748.05,26.18,,2020-04-22,5-3
72.27,5.49,3.93,2000.33,15.87,43.12,6.33,11,3,7.71,11.31,0.81,15.59,39.65,31.01,6,,138.27,65.56,12.16,778.38,23.02,2.71,1.59,1.46,30,5,263.49,18,3783.38,27.79,,2020-04-23,5-3
74.88,5.23,3.76,2030.31,13.75,41.5,6.04,11,3,7.65,10.53,0.8,14.78,39.34,28.99,6,,133.38,62.47,13.02,794.36,22.75,2.59,1.55,1.41,30,5,252.44,18,3815.05,29.37,,2020-04-24,5-3
77.27,5.01,3.59,2058.67,12.13,39.84,5.73,11,3,7.55,9.83,0.78,14.09,38.85,27.95,6,,128.34,62.91,13.87,809.5,22.39,2.5,1.51,1.37,30,5,241.46,18,3843.62,30.91,,2020-04-25,5-3
79.45,4.88,3.43,2087.06,11.48,38.25,5.43,11,3,7.43,9.29,0.77,13.75,38.19,28.83,6,,123.3,68.58,14.73,824.53,21.95,2.41,1.46,1.32,30,5,235.26,18,3871.14,32.4,,2020-04-26,5-3
81.45,4.87,3.28,2117.43,11.91,36.8,5.14,11,3,7.29,8.98,0.75,13.97,37.41,31.73,6,,118.44,79.73,15.58,840.24,21.46,2.31,1.42,1.28,30,5,228.75,18,3900.69,33.84,,2020-04-27,5-3
83.21,4.75,3.15,2151.62,13.49,35.55,4.86,11,3,7.15,8.97,0.73,14.89,36.49,36.28,6,,114.01,94.28,16.44,857.05,20.93,2.2,1.37,1.25,30,5,222.2,18,3935.28,35.23,,2020-04-28,5-3
84.85,4.65,3.03,2190.73,15.42,34.57,4.72,11,3,6.94,9.25,0.72,16.46,36.02,41.99,6,,110.18,110.92,17.29,875.35,20.38,2.1,1.32,1.23,30,5,215.94,18,3977.17,36.58,,2020-04-29,5-3
86.35,4.74,2.95,2235.99,17.73,33.96,4.62,11,3,6.73,9.82,0.71,18.63,35.58,48.61,6,,107.2,129.11,18.13,895.8,19.85,2,1.28,1.22,30,5,210.29,18,4027.83,37.89,,2020-04-30,5-3
87.71,4.98,2.9,2288.25,20.3,32.75,4.58,11,3,6.55,10.67,0.7,21.31,35.12,55.99,6,,105.24,148.78,18.98,918.86,19.35,1.91,1.25,1.22,30,5,205.54,18,4088.22,39.16,,2020-05-01,5-3
88.96,5.35,2.9,2348.23,23.06,31.01,4.74,11,3,6.42,11.77,0.7,24.44,34.69,64.07,6,,104.44,170.11,19.84,944.95,18.91,1.88,1.22,1.24,30,5,201.9,18,4175.95,40.4,,2020-05-02,5-3
90.12,5.82,2.93,2416.65,25.99,29.99,4.98,11,3,6.25,13.1,0.7,28,34.31,72.89,6,,104.91,193.47,20.7,974.47,18.56,1.86,1.2,1.21,30,5,199.64,18,4357.56,41.62,,2020-05-03,5-3
91.2,6.38,3.01,2494.3,29.1,29.65,5.31,11,3,6.14,14.66,0.72,31.98,34.03,82.55,6,,106.73,219.24,21.58,1007.8,18.32,1.84,1.19,1.22,30,5,198.92,18,4563.75,42.82,,2020-05-04,5-3
92.23,7.01,3.13,2582.08,32.44,29.92,5.74,11,3,6.11,16.44,0.74,36.43,33.87,93.17,6,,109.95,247.85,22.49,1045.36,18.2,1.83,1.19,1.26,30,5,199.89,18,4797.06,44.02,,2020-05-05,5-3
93.23,7.73,3.3,2681.01,36.02,30.75,6.25,11,3,6.06,18.46,0.76,41.38,33.88,104.89,6,,114.66,279.73,23.42,1087.56,18.24,1.83,1.2,1.31,30,5,212.65,18,5060.56,45.22,,2020-05-06,5-3
94.21,8.53,3.52,2792.29,39.92,32.12,6.87,11,3,5.92,20.73,0.8,46.9,34.08,117.89,6,,120.91,315.38,24.38,1134.88,18.44,1.84,1.23,1.39,30,5,232.41,18,5357.79,46.45,,2020-05-07,5-3
95.2,9.41,3.79,2917.28,44.16,33.98,7.6,11,3,5.88,23.27,0.85,53.06,34.5,132.35,6,,128.78,355.31,25.22,1187.87,18.83,1.86,1.27,1.5,30,5,255.76,18,5692.76,47.72,,2020-05-08,5-3
96.2,10.38,4.11,3057.54,48.81,36.32,8.44,11,3,5.94,26.11,0.9,59.94,35.17,148.46,6,,138.38,400.07,26.11,1247.13,19.41,1.92,1.32,1.62,30,5,282.99,18,6070.02,49.03,,2020-05-09,5-3
97.24,11.46,4.49,3214.81,53.91,39.14,9.41,11,3,6.1,29.28,0.97,67.64,36.13,166.43,6,,149.82,450.28,27.07,1313.32,20.2,2.08,1.39,1.76,30,5,314.41,18,6494.71,50.4,,2020-05-10,5-3
98.32,12.64,4.93,3391.1,59.52,42.44,10.51,11,3,6.35,32.84,1.05,76.25,37.41,186.51,6,,163.24,506.61,28.11,1387.21,21.22,2.26,1.48,1.92,30,5,350.42,18,6972.61,51.86,,2020-05-11,5-3
99.47,13.95,5.43,3588.35,65.69,46.23,11.77,11,3,6.69,36.8,1.15,85.91,39.15,207.85,6,,178.81,547.84,29.24,1469.66,22.49,2.48,1.59,2.1,30,5,391.48,18,7504.82,53.42,,2020-05-12,5-3
100.69,15.4,6.01,3807.12,72.5,50.54,13.19,11,3,7.12,41.24,1.26,96.69,43.18,229.83,6,,196.71,556.28,30.47,1561.6,24.03,2.72,1.71,2.31,30,5,438.11,18,8059.47,55.09,,2020-05-13,5-3
102.01,16.99,6.66,4048.87,80,55.38,14.79,11,3,7.64,46.17,1.36,108.19,47.84,254.15,6,,217.16,561.09,31.83,1664.12,25.86,3,1.86,2.54,30,5,490.68,18,8617.78,56.9,,2020-05-14,5-3
103.44,18.74,7.4,4316.32,88.28,60.8,16.56,11,3,8.25,51.63,1.47,119.9,53.16,281.32,6,,240.37,565.86,33.32,1778.39,28,3.31,2.02,2.8,30,5,548.94,18,9180.52,58.87,,2020-05-15,5-3
104.99,20.68,8.23,4612.55,97.41,66.85,18.49,11,3,8.96,57.7,1.61,132.48,59.16,311.65,6,,266.58,570.59,34.96,1905.74,30.5,3.66,2.22,3.08,30,5,612.76,18,9749.34,61.03,,2020-05-16,5-3
106.68,22.82,9.17,4940.78,107.48,73.57,20.61,11,3,9.77,64.48,1.76,146.47,65.88,345.32,6,,296.12,575.27,36.77,2047.65,33.36,4.06,2.44,3.4,30,5,682.66,18,10322.16,63.4,,2020-05-17,5-3
108.54,25.18,10.21,5302.61,118.58,81.02,22.92,11,3,10.69,72.07,1.9,162.2,73.36,377.51,6,,329.34,586.02,38.78,2205.77,36.64,4.5,2.69,3.74,30,5,759.52,18,10899.71,66,,2020-05-18,5-3
110.57,27.79,11.39,5695.2,130.84,89.28,25.48,11,3,11.72,80.57,2.04,180.11,81.65,407.56,6,,366.67,597.09,41.01,2381.93,40.37,5,2.97,4.13,30,5,844.5,18,11481.98,68.88,,2020-05-19,5-3
112.8,30.66,12.71,6117.73,144.35,98.41,28.33,11,3,12.87,90.03,2.2,200.52,90.86,436.76,6,,408.58,601.69,43.47,2578.16,44.6,5.55,3.29,4.55,30,5,938.98,18,12068.73,72.06,,2020-05-20,5-3
115.25,33.83,14.18,6565.84,159.26,108.51,31.52,11,3,14.15,100.45,2.38,223.79,101.08,458.54,6,,455.5,606.24,46.2,2796.74,49.38,6.17,3.64,5.02,30,5,1044.56,18,12660.07,75.59,,2020-05-21,5-3
117.95,37.32,15.81,7033.52,175.7,119.67,35.1,11,3,15.58,111.85,2.58,250.29,112.47,476.86,6,,507.81,619.79,49.24,3040.18,54.76,6.86,4.04,5.54,30,5,1162.98,18,13255.89,79.51,,2020-05-22,5-3
120.92,41.18,17.63,7518.72,193.83,131.99,39.12,11,3,17.16,124.31,2.81,280.41,125.18,493.64,6,,565.9,624.8,52.6,3311.28,60.8,7.63,4.49,6.11,30,5,1296.21,18,13856.16,83.86,,2020-05-23,5-3
127.43,45.43,19.63,8020.85,213.82,145.6,43.66,11,3,18.91,138.01,3.07,314.57,139.42,510.34,6,,630.25,629.25,56.34,3613.16,67.56,8.48,4.99,6.74,30,5,1446.38,18,14460.84,88.7,,2020-05-24,5-3
136.48,50.11,21.85,8539.37,235.86,160.61,48.79,11,3,20.84,153.22,3.37,353.26,155.38,526.75,6,,701.5,633.66,60.48,3949.26,75.1,9.4,5.54,7.44,30,5,1615.85,18,15069.9,94.07,,2020-05-25,5-3
146.52,55.28,24.3,9074.31,260.16,177.17,54.58,11,3,22.98,170.16,3.69,396.98,173.33,542.74,6,,780.46,638.02,65.09,4323.41,83.49,10.4,6.16,8.21,30,5,1807.18,18,15683.28,100.05,,2020-05-26,5-3
157.62,60.98,27.02,9623.97,286.93,195.44,61.12,11,3,25.34,189.08,4.06,446.28,193.52,556.14,6,,868.08,642.34,70.2,4739.86,92.83,11.48,6.84,9.05,30,5,2023.22,18,16300.96,106.69,,2020-05-27,5-3
169.87,67.26,30.04,10186.55,316.44,215.6,68.51,11,3,27.95,210.17,4.46,501.79,216.28,568.97,6,,965.43,646.62,75.87,5203.32,103.2,12.65,7.59,9.99,30,5,2267.05,18,16922.89,114.08,,2020-05-28,5-3
183.38,74.18,33.4,10761.54,348.95,237.82,76.84,11,3,30.83,233.68,4.91,564.14,241.92,581.07,6,,1073.67,650.86,82.16,5718.98,114.74,13.92,8.42,11.02,30,5,2542.04,18,17549.04,122.28,,2020-05-29,5-3
198.25,81.81,37.14,11348.75,384.75,262.32,86.22,11,3,34.01,259.92,5.41,634.03,270.82,593.08,6,,1194.09,655.06,89.13,6289.74,127.56,15.3,9.35,12.15,30,5,2851.85,18,18179.36,131.39,,2020-05-30,5-3
214.62,90.22,41.29,11947.74,424.19,289.33,96.78,11,3,37.52,289.21,5.96,712.2,303.37,605.67,6,,1328.18,675.95,96.82,6743.96,141.82,16.83,10.37,13.4,30,5,3200.46,18,18823.21,141.52,,2020-05-31,5-3
232.66,99.47,45.93,12561.12,467.61,319.09,108.66,11,3,41.38,322.01,6.57,800.57,340.07,621.32,6,,1477.65,772.06,105.3,7189.51,157.68,18.51,11.51,14.78,30,5,3592.88,18,19545.14,152.77,,2020-06-01,5-3
252.53,109.71,51.09,13189.71,516.81,351.9,122.03,11,3,45.64,358.84,7.25,900.62,381.35,635.28,6,,1644.47,878.17,114.64,7681.02,175.35,20.37,12.77,16.3,30,5,4034.52,18,20369.34,165.26,,2020-06-02,5-3
274.45,121.39,56.88,13833.26,578.06,388.26,137.13,11,3,50.35,400.98,8,1015.31,427.87,652.19,6,,1831.16,997.63,124.9,8227.8,195.03,22.44,14.17,17.98,30,5,4533.2,18,21306.28,179.15,,2020-06-03,5-3
298.63,135.28,63.4,14494.66,609.86,429.16,154.26,11,3,55.56,450.32,8.84,1149.21,480.3,670.55,6,,2041.58,1135.28,136.16,8838.94,217.01,24.75,15.73,19.88,30,5,5098.67,18,22370.89,194.58,,2020-06-04,5-3
